project,ticker,tier,category,category_commentary,host_chain_aggregate,host_chain_aggregate_commentary,admin_exposure,admin_commentary,cross_chain_exposure,cross_chain_commentary,reserve_custody_exposure,reserve_custody_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
DEEP,,,,,,,,,,,,,,,,,,,
EDGE,,,,,,,,,,,,,,,,,,,
EIGEN,,,,,,,,,,,,,,,,,,,
ETHFI,,,,,,,,,,,,,,,,,,,
EURC,,,,,,,,,,,,,,,,,,,
EURSAFO,,,,,,,,,,,,,,,,,,,
FDUSD,,,,,,,,,,,,,,,,,,,
FF (Falcon Finance),,,,,,,,,,,,,,,,,,,
FLUID,,,,,,,,,,,,,,,,,,,
FORM,,,,,,,,,,,,,,,,,,,
FTX Token,FTT,,,,,,,,,,,,,,,,,,
GAS,,,,,,,,,,,,,,,,,,,
GLM,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,
H (Humanity Protocol),,,,,,,,,,,,,,,,,,,
JAAA,,,,,,,,,,,,,,,,,,,
JASMY,,,,,,,,,,,,,,,,,,,
JST,,,,,,,,,,,,,,,,,,,
JTO,,,,,,,,,,,,,,,,,,,
KAG,,,,,,,,,,,,,,,,,,,
KAU,,,,,,,,,,,,,,,,,,,
KITE,,,,,,,,,,,,,,,,,,,
LDO,,,,,,,,,,,,,,,,,,,
LIT,,,,,,,,,,,,,,,,,,,
Lombard,BARD,,,,,,,,,,,,,,,,,,
LPT,,,,,,,,,,,,,,,,,,,
MANA,,,,,,,,,,,,,,,,,,,
MegaUSD (USDm),,,,,,,,,,,,,,,,,,,
MELANIA,,,,,,,,,,,,,,,,,,,
NFT,APENFT,,,,,,,,,,,,,,,,,,
OHM,,,,,,,,,,,,,,,,,,,
PENGU,,,,,,,,,,,,,,,,,,,
PRIME (Hastra),,,,,,,,,,,,,,,,,,,
PYTH,,,,,,,,,,,,,,,,,,,
RAVE,,,,,,,,,,,,,,,,,,,
RAY,,,,,,,,,,,,,,,,,,,
RSR,,,,,,,,,,,,,,,,,,,
SAND,,,,,,,,,,,,,,,,,,,
SENT,,,,,,,,,,,,,,,,,,,
SFP,,,,,,,,,,,,,,,,,,,
SNX,,,,,,,,,,,,,,,,,,,
SPK,,,,,,,,,,,,,,,,,,,
SPX6900,,,,,,,,,,,,,,,,,,,
STG,,,,,,,,,,,,,,,,,,,
SUN,,,,,,,,,,,,,,,,,,,
TEL,,,,,,,,,,,,,,,,,,,
TRAC,,,,,,,,,,,,,,,,,,,
TRUMP,,,,,,,,,,,,,,,,,,,
TUSD,,,,,,,,,,,,,,,,,,,
TWT,,,,,,,,,,,,,,,,,,,
UB,,,,,,,,,,,,,,,,,,,
VIRTUAL,,,,,,,,,,,,,,,,,,,
VSN,,,,,,,,,,,,,,,,,,,
WAL,,,,,,,,,,,,,,,,,,,
WIF,,,,,,,,,,,,,,,,,,,
Wormhole,W,,,,,,,,,,,,,,,,,,
Wrapped Bitcoin,WBTC,,,,,,,,,,,,,,,,,,
XCN,,,,,,,,,,,,,,,,,,,
YFI,,,,,,,,,,,,,,,,,,,
ZBCN,,,,,,,,,,,,,,,,,,,
币安人生 (BinanceLife),,,,,,,,,,,,,,,,,,,
