project,ticker,tier,category,category_commentary,host_chain_aggregate,host_chain_aggregate_commentary,admin_exposure,admin_commentary,cross_chain_exposure,cross_chain_commentary,reserve_custody_exposure,reserve_custody_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
LayerZero,ZRO,,,,,,,,,,,,,,,,,,
2Z,2Z,,,,,,,,,,,,,,,,,,
ZBCN,ZBCN,,,,,,,,,,,,,,,,,,
KAG,KAG,,,,,,,,,,,,,,,,,,
FLOKI,FLOKI,,,,,,,,,,,,,,,,,,
BUILDon,B,,,,,,,,,,,,,,,,,,
JASMY,JASMY,,,,,,,,,,,,,,,,,,
LDO,LDO,,,,,,,,,,,,,,,,,,
PENDLE,PENDLE,,,,,,,,,,,,,,,,,,
GRT,GRT,,,,,,,,,,,,,,,,,,
FF (Falcon Finance),FF,,,,,,,,,,,,,,,,,,
AXS,AXS,,,,,,,,,,,,,,,,,,
ENS,ENS,,,,,,,,,,,,,,,,,,
EIGEN,EIGEN,,,,,,,,,,,,,,,,,,
UB,UB,,,,,,,,,,,,,,,,,,
COMP,COMP,,,,,,,,,,,,,,,,,,
MX Token,MX,,,,,,,,,,,,,,,,,,
RAY,RAY,,,,,,,,,,,,,,,,,,
SYRUP,SYRUP,,,,,,,,,,,,,,,,,,
WIF,WIF,,,,,,,,,,,,,,,,,,
TWT,TWT,,,,,,,,,,,,,,,,,,
XCN,XCN,,,,,,,,,,,,,,,,,,
SAND,SAND,,,,,,,,,,,,,,,,,,
EDGE,EDGE,,,,,,,,,,,,,,,,,,
MANA,MANA,,,,,,,,,,,,,,,,,,
TRAC,TRAC,,,,,,,,,,,,,,,,,,
BAT,BAT,,,,,,,,,,,,,,,,,,
FARTCOIN,FARTCOIN,,,,,,,,,,,,,,,,,,
VSN,VSN,,,,,,,,,,,,,,,,,,
H (Humanity Protocol),H,,,,,,,,,,,,,,,,,,
AWE,AWE,,,,,,,,,,,,,,,,,,
GALA,GALA,,,,,,,,,,,,,,,,,,
BILL,BILL,,,,,,,,,,,,,,,,,,
SFP,SFP,,,,,,,,,,,,,,,,,,
AB,AB,,,,,,,,,,,,,,,,,,
CVX,CVX,,,,,,,,,,,,,,,,,,
KAITO,KAITO,,,,,,,,,,,,,,,,,,
SENT,SENT,,,,,,,,,,,,,,,,,,
GLM,GLM,,,,,,,,,,,,,,,,,,
Cheems (cheems.pet),CHEEMS,,,,,,,,,,,,,,,,,,
1inch,1INCH,,,,,,,,,,,,,,,,,,
FORM,FORM,,,,,,,,,,,,,,,,,,
ATH,ATH,,,,,,,,,,,,,,,,,,
RIVER,RIVER,,,,,,,,,,,,,,,,,,
LPT,LPT,,,,,,,,,,,,,,,,,,
RSR,RSR,,,,,,,,,,,,,,,,,,
SNX,SNX,,,,,,,,,,,,,,,,,,
WAL,WAL,,,,,,,,,,,,,,,,,,
MELANIA,MELANIA,,,,,,,,,,,,,,,,,,
FLUID,FLUID,,,,,,,,,,,,,,,,,,
SIREN,SIREN,,,,,,,,,,,,,,,,,,
GAS,GAS,,,,,,,,,,,,,,,,,,
RAVE,RAVE,,,,,,,,,,,,,,,,,,
Wormhole,W,,,,,,,,,,,,,,,,,,
SAFE,SAFE,,,,,,,,,,,,,,,,,,
SPK,SPK,,,,,,,,,,,,,,,,,,
Lombard,BARD,,,,,,,,,,,,,,,,,,
DEEP,DEEP,,,,,,,,,,,,,,,,,,
STG,STG,,,,,,,,,,,,,,,,,,
YFI,YFI,,,,,,,,,,,,,,,,,,
COW,COW,,,,,,,,,,,,,,,,,,
FTX Token,FTT,,,,,,,,,,,,,,,,,,
NFT,APENFT,,,,,,,,,,,,,,,,,,
USDGO,USDGO,,,,,,,,,,,,,,,,,,
Helium,HNT,,,,,,,,,,,,,,,,,,
Horizen,ZEN,,,,,,,,,,,,,,,,,,
