project,ticker,tier,category,category_commentary,host_chain_aggregate,host_chain_aggregate_commentary,admin_exposure,admin_commentary,cross_chain_exposure,cross_chain_commentary,reserve_custody_exposure,reserve_custody_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
CRV,CRV,,,,,,,,,,,,,,,,,,
CVX,CVX,,,,,,,,,,,,,,,,,,
DEEP,DEEP,,,,,,,,,,,,,,,,,,
EDGE,EDGE,,,,,,,,,,,,,,,,,,
EIGEN,EIGEN,,,,,,,,,,,,,,,,,,
ETHFI,ETHFI,,,,,,,,,,,,,,,,,,
EURC,EURC,,,,,,,,,,,,,,,,,,
EURSAFO,EURSAFO,,,,,,,,,,,,,,,,,,
FDUSD,FDUSD,,,,,,,,,,,,,,,,,,
FF (Falcon Finance),FF,,,,,,,,,,,,,,,,,,
FLUID,FLUID,,,,,,,,,,,,,,,,,,
FORM,FORM,,,,,,,,,,,,,,,,,,
FTX Token,FTT,,,,,,,,,,,,,,,,,,
GAS,GAS,,,,,,,,,,,,,,,,,,
GLM,GLM,,,,,,,,,,,,,,,,,,
GRT,GRT,,,,,,,,,,,,,,,,,,
H (Humanity Protocol),H,,,,,,,,,,,,,,,,,,
JAAA,JAAA,,,,,,,,,,,,,,,,,,
JASMY,JASMY,,,,,,,,,,,,,,,,,,
JST,JST,,,,,,,,,,,,,,,,,,
JTO,JTO,,,,,,,,,,,,,,,,,,
KAG,KAG,,,,,,,,,,,,,,,,,,
KAU,KAU,,,,,,,,,,,,,,,,,,
KITE,KITE,,,,,,,,,,,,,,,,,,
LDO,LDO,,,,,,,,,,,,,,,,,,
LIT,LIT,,,,,,,,,,,,,,,,,,
Lombard,BARD,,,,,,,,,,,,,,,,,,
LPT,LPT,,,,,,,,,,,,,,,,,,
MANA,MANA,,,,,,,,,,,,,,,,,,
MegaUSD (USDm),USDM,,,,,,,,,,,,,,,,,,
MELANIA,MELANIA,,,,,,,,,,,,,,,,,,
NFT,APENFT,,,,,,,,,,,,,,,,,,
OHM,OHM,,,,,,,,,,,,,,,,,,
PENGU,PENGU,,,,,,,,,,,,,,,,,,
PRIME (Hastra),PRIME,,,,,,,,,,,,,,,,,,
PYTH,PYTH,,,,,,,,,,,,,,,,,,
RAVE,RAVE,,,,,,,,,,,,,,,,,,
RAY,RAY,,,,,,,,,,,,,,,,,,
RSR,RSR,,,,,,,,,,,,,,,,,,
SAND,SAND,,,,,,,,,,,,,,,,,,
SENT,SENT,,,,,,,,,,,,,,,,,,
SFP,SFP,,,,,,,,,,,,,,,,,,
SNX,SNX,,,,,,,,,,,,,,,,,,
SPK,SPK,,,,,,,,,,,,,,,,,,
SPX6900,SPX,,,,,,,,,,,,,,,,,,
STG,STG,,,,,,,,,,,,,,,,,,
SUN,SUN,,,,,,,,,,,,,,,,,,
TEL,TEL,,,,,,,,,,,,,,,,,,
TRAC,TRAC,,,,,,,,,,,,,,,,,,
TRUMP,TRUMP,,,,,,,,,,,,,,,,,,
TUSD,TUSD,,,,,,,,,,,,,,,,,,
TWT,TWT,,,,,,,,,,,,,,,,,,
UB,UB,,,,,,,,,,,,,,,,,,
VIRTUAL,VIRTUAL,,,,,,,,,,,,,,,,,,
VSN,VSN,,,,,,,,,,,,,,,,,,
WAL,WAL,,,,,,,,,,,,,,,,,,
WIF,WIF,,,,,,,,,,,,,,,,,,
Wormhole,W,,,,,,,,,,,,,,,,,,
Wrapped Bitcoin,WBTC,,,,,,,,,,,,,,,,,,
XCN,XCN,,,,,,,,,,,,,,,,,,
YFI,YFI,,,,,,,,,,,,,,,,,,
ZBCN,ZBCN,,,,,,,,,,,,,,,,,,
币安人生 (BinanceLife),币安人生,,,,,,,,,,,,,,,,,,
