wallet,vendor,category,category_commentary,pqc_stance,pqc_stance_commentary,crypto_agility,crypto_agility_commentary,protocol_pqc,protocol_pqc_commentary,contract_pqc,contract_pqc_commentary,contract_pqc_support,contract_pqc_support_commentary,offchain_pqc,offchain_pqc_commentary,date_last_updated,audit,report
Xverse,Secret Key Labs,Software,Bitcoin + Stacks; proprietary source-available license with 1000 MAU non-commercial cap,not-applicable.svg,,no.svg,Proprietary license forecloses community-fork PQC path,not-applicable.svg,,not-applicable.svg,Bitcoin no live Contract PQC primitive,yes-but.svg,Stacks Clarity chain-side architectural; Bitcoin N/A,not-applicable.svg,,2026-05-11,,
Argent,Argent Labs / Ready,Smart Contract,"Rebrand to ""Ready"" Feb 2025; Starknet-exclusive",not-applicable.svg,,yes.svg,SignerSignature enum supports 4 schemes (Stark-ECDSA / secp256k1 / secp256r1 / WebAuthn),not-applicable.svg,,no.svg,No Falcon-in-Cairo deployment despite BTQ x StarkWare PoC,yes.svg,Starknet native AA + Ethereum vault is smart-contract,not-applicable.svg,,2026-05-11,,
Ctrl,Ctrl (formerly XDEFI),Software,Rebrand of XDEFI Wallet (Jul 2024); closed source w/ social-login MPC overlay,not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,no.svg,Multi-chain EOA,not-applicable.svg,,2026-05-11,,
Martian,Pontem Network,Software,Aptos + Sui wallet; acquired by Pontem May 2025 (Race/Jump/Animoca-backed),not-applicable.svg,No engagement with Aptos AIP-137 located,no.svg,Closed source clients,not-applicable.svg,,no.svg,,no.svg,No Aptos Keyless and no Sui zkLogin despite Move-VM coverage,not-applicable.svg,,2026-05-11,,
SubWallet,Koni Studio,Software,Most-used daily-driver Polkadot wallet; Apache-2.0,not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,yes-but.svg,Substrate AA primitives; unified-account UX is a PQC headwind (PQC keypairs don't BIP-39-derive cleanly),not-applicable.svg,,2026-05-11,,
Bybit Web3,Bybit,Software,"Exchange-attached non-custodial; Cloud + Keyless discontinued 2025-05-31 post-$1.5B hack",not-applicable.svg,,no.svg,BIP-39 seed only after Keyless discontinuation,not-applicable.svg,,no.svg,,no.svg,No first-party 4337/7702,not-applicable.svg,,2026-05-11,,
Magic Eden Wallet,Magic Eden / Exodus Movement,Software,Co-built with Exodus Movement; BTC + all EVM sunset Apr 2026; now Solana-only,not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,No Winternitz Vault UI,no.svg,,not-applicable.svg,,2026-05-11,,
Exodus,Exodus Movement (NYSE: EXOD),Software,Multi-chain desktop-first since 2015; NYSE-listed public company,yes-but.svg,Quantum on Exodus Movement 10-K risk register; boilerplate language only,no.svg,Closed source,not-applicable.svg,Algorand support is Ed25519 only,no.svg,,no.svg,No AA/4337 product,not-applicable.svg,,2026-05-11,,
Leo Wallet,Provable (formerly Demox Labs),Software,Aleo wallet; multi-SKU (Leo + Shield successor),not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,no.svg,Aleo programs are ZK circuits architecturally; user accounts are Schnorr-over-Edwards-BLS12 EOAs,not-applicable.svg,,2026-05-11,,
SafePal,SafePal,Hardware,"4-SKU vendor: X1 (BLE+USB-C), S1 (air-gapped QR), S1 Pro (air-gapped QR, EAL6+), Cypher (backup card)",not-applicable.svg,,no.svg,Silicon-locked sig schemes; no firmware path to add ML-DSA/SLH-DSA,not-applicable.svg,,no.svg,,not-applicable.svg,Hardware wallet,not-applicable.svg,,2026-05-11,,
HashPack,HashPack,Software,Dominant Hedera wallet (>90% MAU),not-applicable.svg,Hedera chain-side stance described as opportunistic; HashPack-side silent on PQC despite Hedera roadmap framing,no.svg,Closed clients,not-applicable.svg,,no.svg,,no.svg,Ed25519/ECDSA EOA Hedera accounts; HSCS available chain-side but wallet doesn't route through smart-contract accounts,not-applicable.svg,,2026-05-11,,
Zerion,Zerion (SF),Software,EVM-only multi-chain w/ Solana + TRON; GPL-3.0/Apache-2.0/LGPL-3.0 across components,not-applicable.svg,,no.svg,No plugin path; 2022 Smart & Social was UX framing not SC architecture,not-applicable.svg,,no.svg,,yes-but.svg,EIP-7702 work lives in Zerion API consumed by 3rd-parties; no first-party Delegator; ZERO Network L2 has unexposed native AA,not-applicable.svg,,2026-05-11,,
Coin98,Coin98 Finance,Software,Multi-chain catch-all (150+ claimed; ~40 first-party native),not-applicable.svg,,no.svg,Closed source,not-applicable.svg,,no.svg,Solana support no Winternitz Vault,no.svg,EOA-only multi-chain,not-applicable.svg,,2026-05-11,,
Nightly,Nightly Labs,Software,Polish multi-VM wallet covering ~105+ chains (Solana/Aptos/Sui/NEAR/Aleph Zero/Bitcoin/EVM/Polkadot),not-applicable.svg,,no.svg,Closed clients; Nightly Connect protocol is dapp connector not signer plugin,not-applicable.svg,,no.svg,,yes-but.svg,Sui zkLogin supported (pre-quantum AA primitive); other Move-VM chains EOA-default; EVM plain EOA,not-applicable.svg,,2026-05-11,,
Talisman,Talisman,Software,Polkadot ecosystem (Melbourne); GPL-3.0; best-documented audit history of Polkadot wallets (4 published),not-applicable.svg,DeFAI/SEEK roadmap is AI-shaped not PQC-shaped,no.svg,,not-applicable.svg,,no.svg,,yes-but.svg,Substrate AA primitives; sister Signet GPL-3.0 multisig coordinator,not-applicable.svg,,2026-05-11,,
Sender,Sender Labs (Singapore),Software,NEAR + Aurora + 10 EVM chains,not-applicable.svg,NEAR chain has FIPS-204/ML-DSA testnet target end Q2 2026 + wallet-builder collaboration; Sender-side no confirmation,no.svg,Closed source,not-applicable.svg,,no.svg,,yes-but.svg,NEAR FunctionCall access keys + Chain Signatures chain-side; EVM plain EOA,not-applicable.svg,,2026-05-11,,
Eternl,TastenKunst,Software,Cardano-only; closed wallet binary + Apache-2.0/MIT auxiliary tools,not-applicable.svg,,no.svg,Closed wallet binary,not-applicable.svg,,no.svg,,no.svg,Cardano Plutus available chain-side; Eternl ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
Crypto.com Onchain,Foris DAX,Software,Crypto.com non-custodial (rebrand of DeFi Wallet),not-applicable.svg,,no.svg,Closed,not-applicable.svg,,no.svg,,no.svg,No first-party 4337 product,not-applicable.svg,,2026-05-11,,
Leather,Trust Machines,Software,"Bitcoin + Stacks (Hiro Wallet rebrand Aug 2023); MIT monorepo; public HackerOne bounty",not-applicable.svg,No BIP-360 engagement located,no.svg,MIT but no plugin architecture,not-applicable.svg,,not-applicable.svg,Bitcoin no live Contract PQC primitive,yes-but.svg,Stacks Clarity architecturally; Bitcoin N/A,not-applicable.svg,,2026-05-11,,
Lace,IOG,Software,"IOG first-party Cardano+BTC wallet (Apache-2.0); absorbed Nami Nov 2023, Nami Mode Dec 2024",not-applicable.svg,IOG controls Cardano PQC roadmap (CIP-1144/1175/441) but Lace-specific commitment absent,no.svg,,not-applicable.svg,,no.svg,,no.svg,Cardano Plutus available chain-side; Lace ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
Gate Web3,Gate.com,Software,Gate.com Web3 non-custodial; sibling Gate Vault is 2-of-3 MPC-TSS,not-applicable.svg,,no.svg,Closed,not-applicable.svg,,no.svg,,no.svg,No first-party 4337,not-applicable.svg,,2026-05-11,,
MultiversX Wallet,MultiversX,Software,"5 SKUs: xPortal (mobile super-app), Web Wallet, DeFi Wallet extension, xAlias OAuth, Ledger MultiversX app",not-applicable.svg,,no.svg,Closed wallet binary; sdk-js-wallet MIT separately,not-applicable.svg,,no.svg,,yes-but.svg,Spica opcodes + relayed tx v3 native AA + guardian co-sign chain-side; wallet surfaces guardian co-sign,not-applicable.svg,,2026-05-11,,
MyTonWallet,Anyway Labs,Software,TON-primary multi-chain (GPL-3.0); recently expanded to 11 chains,not-applicable.svg,,no.svg,Ships standard contracts only; new EVM chains plain EOAs,not-applicable.svg,,no.svg,,yes-but.svg,"TON w5 wallet contract supports arbitrary extensions architecturally; wallet doesn't use; EVM EOA",not-applicable.svg,,2026-05-11,,
Core,Ava Labs,Software,Avalanche chain-vendor wallet; Limited Ecosystem License (10K MAU cap),not-applicable.svg,,no.svg,License + no plugin path; CubeSigner remote HSM seedless mode is classical on-chain,not-applicable.svg,,no.svg,,no.svg,No first-party 4337/7702,not-applicable.svg,,2026-05-11,,
Math Wallet,Math Global Foundation,Software,Multi-chain breadth wallet (228+ chains claimed),not-applicable.svg,,no.svg,Closed source,not-applicable.svg,No QRL and no XX Network despite Substrate breadth,no.svg,,no.svg,Many chains with AA chain-side; wallet ships EOA only,not-applicable.svg,,2026-05-11,,
Plug,Psychedelic,Software,ICP-only browser extension; GPL-3.0,not-applicable.svg,DFINITY has Dec 2025 PQC canister-developer RFP; Plug-side no commitment,no.svg,No plugin path,not-applicable.svg,,no.svg,No canister verifier deployed,no.svg,ICP canister AA available chain-side; Plug ships Principal-based accounts,not-applicable.svg,,2026-05-11,,
Alby,Alby,Software,Bitcoin + Lightning + Nostr,not-applicable.svg,,no.svg,,not-applicable.svg,,not-applicable.svg,,not-applicable.svg,Lightning + Nostr have no smart-contract environment in the rubric sense,not-applicable.svg,,2026-05-11,,
OneKey,OneKey,Hardware,"7-SKU vendor: Lite (NFC), Touch, Pro (flagship 4xEAL6+ SE), KeyTag (backup), Mini, Classic 1S, Classic",yes.svg,"Nov 2025 blog: ""ML-KEM for key agreement, ML-DSA for signatures, stronger hash""",yes-but.svg,Vendor commitment but no shipping date; existing firmware silicon-locked,not-applicable.svg,,no.svg,,not-applicable.svg,Hardware wallet - architectural question lives in companion app,not-applicable.svg,,2026-05-11,,
Wombat,Spielworks (Berlin),Software,Gaming wallet (Antelope + EVM); encrypted Google Drive/Dropbox key backup in lieu of seed phrases,not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,no.svg,Antelope permission-graph architectural but flattened to single-key UI,not-applicable.svg,,2026-05-11,,
Meteor,Meteor Wallet,Software,NEAR-purist (sharper than Sender; bridge-only to EVM not native),not-applicable.svg,,no.svg,Closed wallet client,not-applicable.svg,,no.svg,,yes-but.svg,"Surfaces NEAR FunctionCall access keys + ""Manage Full Access Keys"" UI - PQC-migration-tailwind UX",not-applicable.svg,,2026-05-11,,
Wizz,AstroX,Software,"Bitcoin Atomicals/ARC-20 client (rebrand of AstroX ""Atom Wallet"")",not-applicable.svg,,no.svg,Closed; cited public repo empty,not-applicable.svg,,not-applicable.svg,Bitcoin no live Contract PQC primitive,not-applicable.svg,Bitcoin UTXO,not-applicable.svg,,2026-05-11,,
Freighter,Stellar Development Foundation,Software,SDF first-party Stellar wallet; Apache-2.0,not-applicable.svg,SDF Protocol 25 cryptographic focus is ZK (BN254/Poseidon/Groth16) not PQC,no.svg,No plugin path,not-applicable.svg,,no.svg,,no.svg,Soroban available chain-side; Freighter ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
NuFi,Vacuumlabs spin-out,Software,"Cardano + Solana + Flow + Ethereum (AdaLite lineage); 6 hardware integrations (most of any wallet); 11-OAuth Web3Auth social login",not-applicable.svg,,no.svg,Closed wallet binary; SDK OSS,not-applicable.svg,,no.svg,,no.svg,"Cardano Plutus + Solana BPF + Flow Cadence available chain-side; NuFi ships EOA-style accounts",not-applicable.svg,,2026-05-11,,
Typhon,Strica Pte Ltd,Software,"Cardano wallet; closed binary + Apache-2.0 Strica SDKs (also used by Ledger Live Cardano - propagation lever)",not-applicable.svg,,no.svg,Closed wallet binary,not-applicable.svg,,no.svg,,no.svg,Only major Cardano wallet not using EMURGO CSL; ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
VESPR,DigitalBlock Labs (UK),Software,Cardano wallet; Flutter/Dart with own MIT cardano_dart_sdk - second Cardano codebase NOT using EMURGO CSL,not-applicable.svg,,no.svg,Non-commercial source-available app shell,not-applicable.svg,,no.svg,,no.svg,Cardano Plutus chain-side; VESPR ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
Keeper Wallet,Keeper Wallet,Software,Waves-only; MIT extension; mobile signing provider archived Aug 2025,not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,yes-but.svg,Waves Ride scripting architecturally; no PQC opcodes,not-applicable.svg,,2026-05-11,,
VeWorld,VeChain Foundation,Software,"Active VeChain Foundation wallet (MIT mobile); first Foundation wallet to expose AA-flavored UX (Privy passkey embedded smart-account)",not-applicable.svg,Hayabusa hard fork (2025-12-02) explicitly does not contain PQC component,no.svg,Privy passkey embedded smart-account; classical secp256k1 settle,not-applicable.svg,,no.svg,,yes-but.svg,Privy embedded smart-account via VeChain Kit architecturally; classical sigs,not-applicable.svg,,2026-05-11,,
Gero,A.D. Labs,Software,Cardano wallet; post-Aug-2024 rebuild; Catalyst F13 Apache-2.0 release slipping past Mar 2026 milestone,not-applicable.svg,,no.svg,Closed today (F13 OSS slipping),not-applicable.svg,,no.svg,,no.svg,Cardano Plutus available chain-side; Gero ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
Bitmask,DIBA,Software,Bitcoin + RGB + Lightning,not-applicable.svg,,no.svg,,not-applicable.svg,,not-applicable.svg,No Bitcoin Contract PQC primitive live; RGB anchor still Schnorr secp256k1,not-applicable.svg,Taproot-only design structurally incompatible with BIP-360 P2QRH,not-applicable.svg,,2026-05-11,,
Fin,Coin98 / Ninety Eight,Software,"Sei wallet by Coin98 (not Leap); ~21 months stale (v2.0.8 Aug 2024)",not-applicable.svg,,no.svg,Closed,not-applicable.svg,,no.svg,,no.svg,Sei v2 EVM has 4337 chain-side; Fin doesn't surface,not-applicable.svg,,2026-05-11,,
Flow Wallet,Outblock / Flow Foundation,Software,"First-party Flow wallet (formerly Lilico/Flow Core); MIT iOS/Android/Chrome",not-applicable.svg,No Flow Foundation PQC statement located,yes-but.svg,Flow's algorithm-tagged multi-key registry is the architectural slot; wallet surfaces multi-key but no PQC algorithm ID slotted in,not-applicable.svg,,no.svg,,yes.svg,Cadence resource accounts + Flow EVM via COA architecturally,not-applicable.svg,,2026-05-11,,
Suku,Citizens Reserve,Software,Twitter/X-handle browser extension; Gnosis Safe smart-account architecture,not-applicable.svg,,no.svg,Single signer,not-applicable.svg,,no.svg,,yes-but.svg,Gnosis Safe + claimed 4337; vendor materials contradict on shipped status,not-applicable.svg,,2026-05-11,,
Fox Wallet,Fox Wallet,Software,"Multi-chain (BTC/ETH/SOL/Aptos/Sui/Aleo); MIT extension Aleo+EVM only, closed mobile flagship",not-applicable.svg,,no.svg,Closed mobile flagship,not-applicable.svg,,no.svg,,no.svg,Plain EOA on supported chains,not-applicable.svg,,2026-05-11,,
Nabox,Nabox,Software,NULS-primary multi-chain via NerveBridge,not-applicable.svg,,no.svg,No LICENSE declared; public client repos diverged from binary (last commit 2024-01-24),not-applicable.svg,,no.svg,,no.svg,NULS + multi-EVM EOA,not-applicable.svg,,2026-05-11,,
LOBSTR,Ultra Stellar,Software,Stellar + XRPL multi-chain; main wallet closed; LOBSTR Vault GPL-3.0 + Tangem Vault Signer Card hardware co-signer,not-applicable.svg,,no.svg,Closed main wallet binary,not-applicable.svg,,no.svg,,no.svg,Vault is Stellar native multisig not Soroban; main wallet Ed25519 EOA,not-applicable.svg,,2026-05-11,,
Internet Money,Decentralized Innovations LLC,Software,"PulseChain-primary; anonymous team; ""open source"" GitLab claim unverified (repos empty)",not-applicable.svg,,no.svg,Closed; anonymous team,not-applicable.svg,,no.svg,,no.svg,EVM but plain EOA only,not-applicable.svg,,2026-05-11,,
Glass Wallet,Movebase Labs,Software,Sui-only; opaque studio; Chrome ext dormant since May 2023 but iOS/Android may be active,not-applicable.svg,,no.svg,Closed,not-applicable.svg,,no.svg,,no.svg,Sui native AA available; Glass doesn't surface zkLogin/multisig/sponsored-tx,not-applicable.svg,,2026-05-11,,
Fearless,Soramitsu,Software,Polkadot ecosystem wallet by Soramitsu (Japan); Apache-2.0 mobile,not-applicable.svg,Soramitsu CBDC pedigree (Bakong / NBC) but no Fearless-side commitment,no.svg,,not-applicable.svg,,no.svg,,yes-but.svg,Substrate AA primitives architecturally; EVM Frontier-EVM 4337 unverified,not-applicable.svg,,2026-05-11,,
Pali,Pollum / Syscoin Foundation,Software,Official Syscoin wallet; MIT; UTXO+EVM hybrid (Syscoin + Rollux + Bitcoin + Ethereum),not-applicable.svg,"Syscoin's ""quantum-safe BitcoinDA"" is DA hash not wallet-signature PQC",no.svg,MIT but explicit anti-MPC framing; EOA-only,not-applicable.svg,,no.svg,,no.svg,EVM but plain EOA,not-applicable.svg,,2026-05-11,,
Klever,Klever (Brazil),Software,"TronWallet rebrand Aug 2020; KleverSafe hardware + in-house KleverChain L1 (mainnet 2022)",not-applicable.svg,,no.svg,Closed wallet binary; kos-rs Apache-2.0/MIT,not-applicable.svg,,no.svg,,no.svg,Multi-chain EOA; vertical integration with KleverChain is unused PQC lever,not-applicable.svg,,2026-05-11,,
Tomo,Tomo Inc.,Software,"Polychain-seeded ($3.5M); migrated from MPC+Shamir to Cubist CubeSigner (TEE+HSM) Aug 2024",not-applicable.svg,,no.svg,Passkey gates CubeSigner only - NOT on-chain authority; chain key is CubeSigner-held secp256k1,not-applicable.svg,,no.svg,,no.svg,ERC-4337 framing is SDK-flavored; user-facing accounts appear to be EOAs,not-applicable.svg,,2026-05-11,,
Concordium Wallet,Concordium Foundation,Software,Identity-bound L1; Apache-2.0,not-applicable.svg,,no.svg,No plugin signer architecture,not-applicable.svg,,no.svg,,no.svg,Concordium WASM VM available chain-side; wallet ships Ed25519 EOA,not-applicable.svg,,2026-05-11,,
Nest Wallet,Nest Technologies HK,Software,"Trader-focused EVM+Sol+TON+Hyperliquid; Safe{Wallet} hackathon winner",not-applicable.svg,,no.svg,Frontend public but no LICENSE,not-applicable.svg,,no.svg,,yes-but.svg,Deep Safe{Wallet} multisig integration (Safe-via-EIP-1271 is plumbing); TON wallet-contract latent capacity,not-applicable.svg,,2026-05-11,,
Zeal,GRWTH LBS LTD,Smart Contract,"EVM-only smart-account-by-default; ex-Revolut VP Hannes Graah, Gnosis-backed",not-applicable.svg,,yes.svg,Safe 1.4.1 + on-chain P-256 passkey validator default - production pluggable validator slot (swap-the-Safe-owner = swap-the-sig-scheme),not-applicable.svg,,no.svg,No PQC verifier shipped,yes.svg,Every user gets Safe smart-account on every supported EVM chain,not-applicable.svg,,2026-05-11,,
Polkagate,PolkaGate,Software,"Polkadot ecosystem; deepest in-wallet governance UX (OpenGov, conviction, delegations)",not-applicable.svg,,no.svg,,not-applicable.svg,,no.svg,,yes-but.svg,Substrate AA primitives + pallet-recovery + pure-proxy creation surfaced; EVM unverified,not-applicable.svg,,2026-05-11,,
Newmoney.AI,Rad Studio Holding,Software,"""AI"" = Newton conversational agent over WhatsApp/Telegram/Discord/SMS (not agents-hold-keys); ~2K Chrome installs",not-applicable.svg,,no.svg,Closed; MPC vendor undisclosed,not-applicable.svg,,no.svg,,no.svg,"Smart contracts are payment-rail infra not 4337 per-user; passkey off-chain auth only",not-applicable.svg,,2026-05-11,,
Kabila,Soluciones Web3 (Spain),Software,Hedera wallet smaller than HashPack,not-applicable.svg,,no.svg,Closed,not-applicable.svg,,no.svg,,no.svg,ReKey UI exposes Hedera AccountUpdate rekey primitive (same primitive needed for future PQC migration); accounts themselves still Ed25519/ECDSA EOA,not-applicable.svg,,2026-05-11,,
WellDone Wallet,DSRV Labs,Software,Multi-VM developer wallet; WELLDONE Code Remix plugin is distinctive; drifting (Chrome ext last updated May 2024),not-applicable.svg,zkWallet repo is ZK experiment NOT post-quantum (commonly conflated),no.svg,Closed wallet binary,not-applicable.svg,,no.svg,,no.svg,11+ chains EOA-default,not-applicable.svg,,2026-05-11,,
Noone,Raias LLC + NO ONE FZCO,Software,"Mobile-only multi-chain; white-label B2B is dominant product (consumer app is showcase)",not-applicable.svg,SEO stub pages claim QRL/EUQ/USQ/INQ support but are template marketing NOT actual XMSS engagement,no.svg,Closed; not source-available per WalletScrutiny despite open-source-core marketing,not-applicable.svg,,no.svg,,no.svg,Multi-chain EOA,not-applicable.svg,,2026-05-11,,
Begin,FluidTokens x IAMX,Software,"Multi-chain: BTC + Cardano + Solana (FluidTokens x IAMX collab); commonly miscategorized as Algorand",not-applicable.svg,,no.svg,Modular OSS at crypto seam but UI closed,not-applicable.svg,,no.svg,,no.svg,Plain EOA on supported chains,not-applicable.svg,,2026-05-11,,
MPCVault,MPCVault,MPC,3-of-3 MPC-TSS (1 user device + 2 vendor TEEs in Azure SGX + GCP SEV); TSS protocol identity undisclosed,not-applicable.svg,,no.svg,Closed signer; only mpcvaultapis Apache-2.0,not-applicable.svg,,no.svg,,no.svg,3-of-3 MPC-TSS produces classical ECDSA/Ed25519 output,not-applicable.svg,,2026-05-11,,
Cashtab,Bitcoin ABC,Software,eCash (XEC) wallet; MIT in Bitcoin-ABC monorepo,not-applicable.svg,,no.svg,MIT but no plugin architecture,not-applicable.svg,,not-applicable.svg,eCash UTXO,not-applicable.svg,eCash UTXO model,not-applicable.svg,,2026-05-11,,
Freewallet Web3,FRWLT LLC,Software,FRWT non-custodial Web3 branch (distinct from custodial app suite),not-applicable.svg,,no.svg,Closed,not-applicable.svg,,no.svg,,no.svg,EOA-only,not-applicable.svg,,2026-05-11,,
DIDWallet,ArcBlock,Identity,DID identity wallet (powered by ArcBlock); covers did:abt + Ethereum/BNB/Base,yes-but.svg,"Aug 2025 ""Quantum-Safe Encryption Implementation"" announcement resolved to SHA2/SHA3 hashing addition; not PQC signatures",no.svg,Closed,not-applicable.svg,,no.svg,,no.svg,ABT Chain DID identity-bound; EVM chains plain EOA,not-applicable.svg,,2026-05-11,,
