wallet,vendor,category,pqc_stance,crypto_agility,protocol_pqc,contract_pqc,contract_pqc_support,offchain_pqc,date_last_updated,audit,report
Coin98,Coin98 Finance,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Nightly,Nightly Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Talisman,Talisman,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Sender,Sender Labs (Singapore),Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Eternl,TastenKunst,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Crypto.com Onchain,Foris DAX,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Leather,Trust Machines,Software,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Lace,IOG,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Gate Web3,Gate.com,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
MultiversX Wallet,MultiversX,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
MyTonWallet,Anyway Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Core,Ava Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Math Wallet,Math Global Foundation,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Plug,Psychedelic,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Alby,Alby,Software,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,2026-05-11,,
OneKey,OneKey,Hardware,yes.svg,yes-but.svg,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,2026-05-11,,
Wombat,Spielworks (Berlin),Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Meteor,Meteor Wallet,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Wizz,AstroX,Software,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,2026-05-11,,
Freighter,Stellar Development Foundation,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
NuFi,Vacuumlabs spin-out,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Typhon,Strica Pte Ltd,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
VESPR,DigitalBlock Labs (UK),Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Keeper Wallet,Keeper Wallet,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
VeWorld,VeChain Foundation,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Gero,A.D. Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Bitmask,DIBA,Software,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,2026-05-11,,
Fin,Coin98 / Ninety Eight,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Flow Wallet,Outblock / Flow Foundation,Software,not-applicable.svg,yes-but.svg,not-applicable.svg,no.svg,yes.svg,not-applicable.svg,2026-05-11,,
Suku,Citizens Reserve,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Fox Wallet,Fox Wallet,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Nabox,Nabox,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
LOBSTR,Ultra Stellar,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Internet Money,Decentralized Innovations LLC,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Glass Wallet,Movebase Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Fearless,Soramitsu,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Pali,Pollum / Syscoin Foundation,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Klever,Klever (Brazil),Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Tomo,Tomo Inc.,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Concordium Wallet,Concordium Foundation,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Nest Wallet,Nest Technologies HK,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Zeal,GRWTH LBS LTD,Smart Contract,not-applicable.svg,yes.svg,not-applicable.svg,no.svg,yes.svg,not-applicable.svg,2026-05-11,,
Polkagate,PolkaGate,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,yes-but.svg,not-applicable.svg,2026-05-11,,
Newmoney.AI,Rad Studio Holding,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Kabila,Soluciones Web3 (Spain),Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
WellDone Wallet,DSRV Labs,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Noone,Raias LLC + NO ONE FZCO,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Begin,FluidTokens x IAMX,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
MPCVault,MPCVault,MPC,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
Cashtab,Bitcoin ABC,Software,not-applicable.svg,no.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,not-applicable.svg,2026-05-11,,
Freewallet Web3,FRWLT LLC,Software,not-applicable.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
DIDWallet,ArcBlock,Identity,yes-but.svg,no.svg,not-applicable.svg,no.svg,no.svg,not-applicable.svg,2026-05-11,,
