project,ticker,tier,category,host_chain_aggregate,admin_exposure,cross_chain_exposure,reserve_custody_exposure,other_exposure,ec_sunset,date_last_updated,audit,report
FARTCOIN,FARTCOIN,F,Meme,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
GRASS,GRASS,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-16,,
GALA,GALA,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
MX Token,MX,F,Exchange Token,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
1inch,1INCH,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
RIVER,RIVER,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
USDf (Falcon),USDF,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
KAITO,KAITO,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
SAFE,SAFE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
2Z,,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
AB,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
ADI,,D,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,d-discussed.svg,f-nothing.svg,2026-05-14,,
AERO,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
ATH,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
AWE,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
AXS,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
BAT,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
BEAT,,F,Utility,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
BILL,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
BTT,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
CAKE,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
Cheems (cheems.pet),,F,Meme,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
COMP,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
COW,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
CRV,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
CVX,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
DEEP,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
EDGE,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
EIGEN,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-16,,
ETHFI,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
EURC,,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
EURSAFO,,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
FDUSD,,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
FF (Falcon Finance),,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
FLUID,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
FORM,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
FTX Token,FTT,F,Exchange Token,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
GAS,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
GLM,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
GRT,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
H (Humanity Protocol),,F,Identity,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
JAAA,,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
JASMY,,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
JST,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
JTO,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
KAG,,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
KAU,,F,Commodity-Backed,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
KITE,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
LDO,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
LIT,,F,DeFi Governance,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
Lombard,BARD,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-16,,
LPT,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
MANA,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
MegaUSD (USDm),,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
MELANIA,,F,Meme,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
NFT,APENFT,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
OHM,,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
PENGU,,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
PRIME (Hastra),,F,RWA,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
PYTH,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
RAVE,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
RAY,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
RSR,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
SAND,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
SENT,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
SFP,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
SNX,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
SPK,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-16,,
SPX6900,,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
STG,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-16,,
SUN,,F,Stablecoin,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
TEL,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
TRAC,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-15,,
TRUMP,,F,Meme,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
TUSD,,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
TWT,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
UB,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
VIRTUAL,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
VSN,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
WAL,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-15,,
WIF,,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
Wormhole,W,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-15,,
Wrapped Bitcoin,WBTC,F,Wrapped Asset,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
XCN,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
YFI,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
ZBCN,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
币安人生 (BinanceLife),,F,Meme,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
