project,ticker,tier,category,host_chain_aggregate,admin_exposure,cross_chain_exposure,reserve_custody_exposure,other_exposure,ec_sunset,date_last_updated,audit,report
2Z,,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
ADI,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,d-discussed.svg,f-nothing.svg,2026-05-14,,
AERO,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
BILL,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
BTT,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
CAKE,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
CRV,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
EDGE,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
ETHFI,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
EURC,,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
EURSAFO,,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
FDUSD,,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
GRT,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
H (Humanity Protocol),,F,Identity,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
JAAA,,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
JASMY,,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
JST,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
KAG,,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
KAU,,F,Commodity-Backed,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
KITE,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
LDO,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
MegaUSD (USDm),,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
NFT,APENFT,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
OHM,,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
PENGU,,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
PRIME (Hastra),,F,RWA,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
PYTH,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
SPX6900,,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
SUN,,F,Stablecoin,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
TRUMP,,F,Meme,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
TUSD,,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
UB,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
VIRTUAL,,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
Wormhole,W,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-15,,
Wrapped Bitcoin,WBTC,F,Wrapped Asset,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
ZBCN,,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
币安人生 (BinanceLife),,F,Meme,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
