project,ticker,tier,category,category_commentary,tx_signature_exposure,tx_signature_commentary,consensus_exposure,consensus_commentary,p2p_exposure,p2p_commentary,onchain_exposure,onchain_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
MegaETH,MEGA,,,Real-time L1/L2 hybrid; settles to Ethereum via EigenDA,,,,,,,,,,,,,,,
Berachain,BERA,,,Proof-of-Liquidity (PoL); EVM execution on BeaconKit (CometBFT-based) consensus; mainnet Feb 2025,,,,,,,,,,,,,,,
Ravencoin,RVN,,,Bitcoin-derived asset-issuance L1; PoW (KAWPOW),,,,PoW (KAWPOW) is hash-based and quantum-resistant,,,,,,,,,,,
QRL,QRL,,,Quantum Resistant Ledger; oldest purpose-built PQC chain (mainnet 2018),,XMSS (NIST SP 800-208) hash-based signatures since genesis,,Hash-based proofs; no EC anywhere in core protocol,,P2P transport encryption needs verification under PQC criteria,,Project Zond will add SPHINCS+ + EVM compatibility,,No EC anywhere in protocol,,No EC in protocol; designed PQC-only from genesis,,,
Zilliqa,ZIL,,,Sharded L1; pBFT-style consensus with Schnorr (EC-Schnorr) multisigs,,,,,,,,,,,,,,,
Mina Protocol,MINA,,,"Succinct (~22 KB) recursive-zk L1; Ouroboros Samasika PoS, Schnorr over Pallas (Pasta) curves",,Schnorr over Pallas curve (EC),,Ouroboros Samasika PoS uses EC sigs; VRF leader election,,,,,,Recursive SNARKs (Kimchi/Pickles) rely on Pallas/Vesta cycle pairings; quantum-vulnerable,,,,,
Sahara AI,SAHARA,,,"Agentic AppChain for AI agents; testnet only as of 2026-04, mainnet targeted Q4 2026",,,,,,,,,,,,,,,
Oasis Network,ROSE,,,Confidential-compute L1 (TEE-based ParaTimes like Sapphire/Cipher); Tendermint-style BFT consensus,,,,,,,,,,,,,,,
Astar Network,ASTR,,,"Substrate-based EVM+WASM smart-contract chain; Polkadot parachain inheriting Polkadot relay-chain consensus (BABE/GRANDPA, sr25519/Ed25519/BLS)",,,,"Block production via NPoS on Polkadot relay (BABE+GRANDPA, sr25519/BLS)",,,,,,,,,,,
Nervos Network,CKB,,,Layered architecture; CKB base layer PoW (Eaglesong); cell-based UTXO model,,,,PoW (Eaglesong) is hash-based and quantum-resistant,,,,,,,,,,,
Babylon,BABY,,,Cosmos-SDK / CometBFT L1 receiving Bitcoin-backed security via BTC staking; BABY mainnet Apr 2025,,,,,,,,,,,,,,,
Kava,KAVA,,,Cosmos-SDK + EVM co-chain DeFi L1 (CometBFT),,,,,,,,,,,,,,,
Movement Network,MOVE,,,Move-based L1 (Aptos/Sui lineage) settling proofs to Ethereum; public mainnet beta Mar 2025,,,,,,,,,,,,,,,
Nano,XNO,,,"Block-lattice DAG with Open Representative Voting (ORV); Ed25519 sigs, Blake2b hashing",,,,ORV uses Ed25519 representative voting; quantum-vulnerable,,,,,,,,,,,
Mantra,OM,,,Cosmos-SDK RWA L1 (CometBFT); regulated tokenization focus,,,,,,,,,,,,,,,
Casper Network,CSPR,,,PoS L1 with Highway CBC-Casper consensus; Ed25519 / secp256k1 keys,,,,,,,,,,,,,,,
IoTeX,IOTX,,,Roll-DPoS consensus; EVM-compatible IoT-focused L1,,,,,,,,,,,,,,,
ICON,ICX,,,LFT2 BFT consensus (delegated PoS); secp256k1 keys,,,,,,,,,,,,,,,
Harmony,ONE,,,Sharded EVM-compatible L1; FBFT consensus with BLS aggregate signatures,,,,BLS aggregate sigs (BLS12-381) in FBFT consensus are quantum-vulnerable,,,,,,,,,,,
WAX,WAXP,,,"EOSIO-derived DPoS L1 focused on NFTs/gaming; secp256k1 keys, BFT finality",,,,,,,,,,,,,,,
Osmosis,OSMO,,,Cosmos-SDK AMM/DEX L1 (CometBFT),,,,,,,,,,,,,,,
QANplatform,QANX,,,"Hybrid: PQC primary, ECC retained for EVM backward compatibility",,ML-DSA (Dilithium) primary; ECDSA secp256k1 also accepted for EVM compat,,Proof-of-Randomness consensus is PQC-native,,P2P needs verification under PQC criteria,,On-chain PQC verification available,,,,Hybrid acceptance — ECC not currently scheduled for removal due to EVM compatibility,,,
Initia,INIT,,,CometBFT + MoveVM L1 orchestrating Minitia rollups; mainnet Apr 2025,,,,,,,,,,,,,,,
Abelian,ABEL,,,Lattice-based PoW L1 + EVM L2 (QDay); privacy via lattice ring sigs,,Lattice-based signatures (Dilithium + Kyber),,PoW + lattice signatures,,P2P transport needs verification under PQC criteria,,EVM L2 (QDay) on-chain PQC support in development,,Privacy via lattice-based ring signatures (PQC-native),,No EC anywhere in protocol,,,
Kadena,KDA,,,Chainweb braided PoW (20 parallel chains); Pact smart contracts,,,,PoW (Blake2s) is hash-based and quantum-resistant,,,,,,,,,,,
QuStream,QST,,,Pre-mainnet; patent-pending dynamic-keys approach claims 504-bit quantum hardness; not NIST-standardized or peer-reviewed,,Patent-pending dynamic keys (not NIST-standardized PQC); 504-bit quantum hardness claim should be treated with caution,,"PoS, pre-mainnet",,Pre-mainnet — details limited,,Pre-mainnet,,Information-theoretic security claims not independently audited,,Pre-mainnet; claims unverified,,,
Agoric,BLD,,,Cosmos-SDK L1 (CometBFT) running a JavaScript/Hardened-JS smart contract VM,,,,,,,,,,,,,,,
Cellframe,CELL,,,L0 protocol with dual-layer sharding; algorithm-agile architecture,,Multi-algorithm signatures including CRYSTALS-Dilithium,,PQC-only consensus,,Kyber 512 KEM in transport encryption,,Algorithm-agile smart contracts support PQC verification,,Network and storage layers are PQC-native,,No EC anywhere in protocol,,,
Arc,ARC,,,"Circle's stablecoin-native L1; PQC-resistant signatures stated as design-time requirement, not a retrofit",,PQC signatures planned for mainnet launch (2026); ML-DSA stated in design docs,,,,,,On-chain PQC verification a launch requirement,,,,,,,
Midnight,NIGHT,,,Cardano-ecosystem privacy sidechain; quantum break is retroactive for shielded txs,,,,,,,,,,,,,,,
0G,0G,,,"Modular AI L1 unifying compute, storage, and DA; Aristotle mainnet Sep 2025",,,,,,,,,,,,,,,
Beam,BEAMX,,,Mimblewimble privacy L1; PoW (BeamHashIII). Quantum break is retroactive: Pedersen commitments become forgeable and historical txs deanonymizable,,,,"PoW (BeamHashIII, Equihash variant) is hash-based and quantum-resistant",,,,,,Mimblewimble Pedersen commitments and Schnorr-style sigs use EC; quantum break enables retroactive deanonymization and value forgery,,,,,
Vaulta,A,,,"Antelope DPoS L1 with Savanna BFT finality (BLS12-381 finalizers); secp256k1/secp256r1 transaction keys. Rebranded from EOS to Vaulta 2025-03-18; ticker swap EOS → A activated on-chain via block-producer MSIG 2025-05-14. Protocol unchanged by rebrand.",,,,,,,,,,,,,,,
Mochimo,MCM,,,WOTS+ hash-based signatures; no smart contracts; mainnet 2018,,WOTS+ (hash-based one-time signatures),,PoW (Peach algo) is hash-based,,P2P transport needs verification,,No smart contract layer,,No EC anywhere in protocol,,No EC in protocol; designed PQC-only from genesis,,,
Naoris Protocol,NAORIS,,,ML-DSA / FIPS 204; mainnet April 2026; Sub-Zero Layer overlay architecture,,ML-DSA (Dilithium) for transaction signing,,PQC-native consensus,,Sub-Zero overlay; details largely undocumented publicly,,On-chain PQC support details limited,,Sub-Zero Layer security overlay novel and undocumented,,Irreversible PQC key transition stated as design goal — needs production track record,,,
Polygon,POL,,,Polygon PoS sidechain (~105 validators); POL native token (formerly MATIC); EVM-compatible,,,,,,,,,,,,,,,
Quip Network,QUIP,,,Hybrid quantum-classical compute layer (D-Wave consultation); testnet only as of Apr 2026,,WOTS+ hash-based signatures (testnet),,Testnet consensus,,P2P transport in development,,On-chain PQC in development,,Hybrid compute layer in development,,Retains ECC for cross-chain bridges to EVM and Solana,,,
Symbol,XYM,,,NEM successor; PoS+ consensus with Ed25519 signatures (SHA3-256),,,,,,,,,,,,,,,
Tempo,TEMPO,,,EVM L1 (Reth) with Commonware Threshold Simplex BFT; mainnet 2026-03-18; Paradigm/Stripe-incubated; Visa anchor validator,,secp256k1 + P256/WebAuthn (TIP-1020); custom TempoTransaction type 0x76; no PQC,,Commonware Threshold Simplex BFT with BLS12-381 threshold sigs (~240B certs); ~0.5s finality,,Commonware authenticated p2p layer; specific transport scheme not publicly documented,,EVM Osaka precompiles + Tempo SignatureVerifier (secp256k1/P256/WebAuthn); no PQC verifier,,Tempo Zones private execution; BLS-derived threshold randomness/bridges; stablecoin-gas via enshrined Fee AMM,,No public PQC roadmap or EC retirement discussion through 2026-05-04,2026-05-04,,
XX Network,XX,,,"Frequently marketed as quantum-resistant, but the blockchain layer is standard Substrate (Ed25519/Sr25519). PQC is limited to the cMix messaging privacy layer, which is separate from the blockchain",,Substrate Ed25519/Sr25519 — same EC posture as any other Substrate chain,,Standard Substrate consensus uses EC,,,,,,cMix mix-net messaging layer uses PQC (separate from blockchain),,No plan to remove ECC from the blockchain layer,,,
MemeCore,M,,,EVM L1 (Geth fork gmeme); branded Proof-of-Meme but PoSA/Clique under the hood,,Standard Ethereum-style secp256k1 ECDSA; no PQC tx type or research,,Top-7 PoSA validator set rotating every 10 blocks; secp256k1 signer seals via Clique-derived engine,,Inherits Ethereum devp2p (RLPx + secp256k1) from upstream go-ethereum,,EIP-2537 BLS12-381 + KZG blob commitments adopted via 2026-03-25 Pectra port — more EC surface not less,,Meson HTLC stablecoin bridge depends on EC-secured peer chains; KZG blob storage active post-Pectra,,2026 roadmap centers on VASP/ISMS registration plus AA plus regional listings — no PQC milestone,,,
Stacks,STX,,,Bitcoin-anchored hybrid: PoX commit + Nakamoto signer-finalized blocks (WSTS/FROST Schnorr over secp256k1),,secp256k1 ECDSA tx auth; July 2025 community forum thread proposing phased Clarity PQC primitives — no SIP,,Miner ECDSA + Stacker WSTS/FROST Schnorr threshold + secp256k1 VRF sortition — fully EC,,Custom Stacks p2p over Secp256k1PrivateKey node identity; no encrypted transport,,Clarity 4 (SIP-033 2026) added secp256r1-verify — a second EC primitive not a PQC one,,sBTC peg uses open-membership WSTS/FROST Schnorr threshold custody — quantum break drains the peg,,No published EC sunset plan; 2026 roadmap focuses on Bitcoin staking + scaling + DeFi,,,
Helium,HNT,,,DePIN running on Solana since HIP-70 (Apr 2023); no native L1 consensus,,Solana Ed25519 envelope authorizes all HNT + hotspot NFT + reward txs; no Helium-attributable PQC tx work,,Inherits Solana Tower BFT / Alpenglow post-HIP-70; Helium runs no consensus of its own,,Hotspots use TLS / ECC P-256 device keys; on-chain settlement rides Solana QUIC + Ed25519 gossip,,Helium Solana programs use Solana Ed25519/secp256r1/secp256k1 syscalls; no Helium PQC primitive,,Proof of Coverage signing locked to Microchip ATECC608-TNGHNT P-256 hardware in deployed hotspots — hardware floor blocks migration,,No Helium Foundation or Nova Labs statement on EC retirement; hotspot hardware is the binding constraint,,,
eCash,XEC,,,Bitcoin Cash ABC fork with Avalanche pre-/post-consensus (Schnorr secp256k1; distinct from AVAX-Avalanche BLS),,ECDSA secp256k1 + BCH-style Schnorr inherited from Bitcoin Cash ABC; no PQC work,,SHA-256d PoW is hash-based but Avalanche pre-consensus (binding layer since Nov 2025) uses Schnorr Proofs/Stakes/Delegations,,Bitcoin-derived plaintext P2P; no BIP-324 and no encrypted transport,,Bitcoin Script + BCH extensions verify secp256k1 only; Quantumroot LM-OTS work is BCH-specific not eCash,,Avalanche staking (Schnorr) + CashFusion (EC mixing) + planned EVM/ZK subnets — no PQC variants,,Roadmap silent on PQC; pillars are Scaling / Usability / Extensibility,,,
Centrifuge,CFG,,,Centrifuge V3 (Jul 2025) migrated the protocol off the parachain to multi-chain EVM; parachain is now legacy,,sr25519 / Ed25519 / ECDSA on parachain; secp256k1 ECDSA on EVM V3 deployments; no PQC option,,Inherits Polkadot BABE/GRANDPA (sr25519 + BLS12-381 / Ed25519); V3 inherits each host EVM consensus,,Substrate libp2p (Ed25519 / Noise XX); no PQC handshake,,FRAME runtime + V3 EVM contracts use stock precompiles (ecrecover + BN254 + BLS12-381); no PQC primitive,,V3 cross-chain messaging stack stacks four classical bridges (Wormhole + LayerZero + Axelar + CCIP) — all EC,,No CNF / DAO statement on EC retirement; 2025 migration was Substrate-EC → EVM-EC — a side-step not a sunset,,,
Arweave,AR,,,PoW (SPoRA = SHA-256 + RandomX + VDF); permanent storage chain with off-chain compute via SmartWeave/AO,,RSA-PSS-4096 (default) + ECDSA secp256k1 (added 2.9 hard fork Feb 2025) + Ed25519 bundles; all Shor-vulnerable,,SPoRA hash-based PoW with hash-based VDF; no block-signing keys to forge,,HTTP/HTTPS between nodes; TLS 1.3 optional and EC-based; no PQC KEM in negotiation,,No protocol-level VM; SmartWeave and AO compute is off-chain over signed message logs,,Permanent storage amplifies retroactive risk — 100+ year permanence means historic sigs forge-able after Shor,,2.9 fork added ECDSA alongside RSA — EC surface expanded; no retirement plan,,,
MultiversX,EGLD,,,Secure PoS (SPoS) with adaptive state sharding (3 shards + metachain); BLS-heavy consensus,,Ed25519 Schnorr for user txs; no PQC research or commitment located,,BLS12-381 multi-sig aggregation for block proposal + BLS-as-VRF randomness — single BLS break compromises consensus + randomness + metachain notarization,,libp2p with Kademlia-style routing and Ed25519 peer identity; no PQC handshake,,WASM VM with managedVerifyEd25519/BLS/Secp256k1 built-ins; Spica added P-256/WebAuthn opcodes — no PQC verifier,,EGLD bridge (Safe / BLS multi-sig) + ESDT + Sovereign Chains framework — all classical; no PQC configuration option,,No Foundation or co-founder PQC statement; no MIP track and no published deprecation timeline,,,
dYdX Chain,DYDX,,,Cosmos SDK app-specific perp-DEX chain (v4); CometBFT BFT; no general smart-contract VM,,Cosmos SDK secp256k1 ECDSA default; no DIP or PQC research from dYdX Trading or Foundation,,CometBFT Ed25519 validator block-signing keys; no engagement with ICF Cosmos cryptography redesign track,,CometBFT p2p with Ed25519 node identity; no chain-attributable PQC handshake work,,No CosmWasm/EVM; protocol-native CLOB/perp/subaccount modules only; no PQC verify primitive,,In-protocol orderbook + matching engine; legacy ERC-20 DYDX bridged via wethDYDX → Noble flow on EC signatures,,No PQC migration plan or EC retirement schedule from dYdX Trading / Foundation,,,
Horizen,ZEN,,,Horizen sunset its standalone L1 on 2025-07-23; ZEN is now an ERC-20 on Base with a planned L3 appchain,,Now inherits Ethereum/Base secp256k1; legacy mainchain was ECDSA; no chain-attributable PQC tx work,,Legacy PoW + EON sidechain dead since 2025-07-23 (block 1807300); current consensus is Base/Ethereum,,No Horizen-operated P2P network post-migration; legacy mainchain was Bitcoin-derived devp2p,,EON legacy + new L3 use standard EVM precompiles (ecrecover + BN254 + BLS12-381); no PQC verifier,,Zendoo Groth16-style cross-chain SNARKs obsolete with mainchain sunset; zkVerify sister verifies STARK + EC proofs,,Horizen Labs sells PQC advisory to enterprises but has not committed any chain-attributable EC retirement milestone,,,
