project,ticker,tier,category,category_commentary,tx_signature_exposure,tx_signature_commentary,consensus_exposure,consensus_commentary,p2p_exposure,p2p_commentary,onchain_exposure,onchain_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
Initia,INIT,,,CometBFT + MoveVM L1 orchestrating Minitia rollups; mainnet Apr 2025,,,,,,,,,,,,,,,
Abelian,ABEL,,,Lattice-based PoW L1 + EVM L2 (QDay); privacy via lattice ring sigs,,Lattice-based signatures (Dilithium + Kyber),,PoW + lattice signatures,,P2P transport needs verification under PQC criteria,,EVM L2 (QDay) on-chain PQC support in development,,Privacy via lattice-based ring signatures (PQC-native),,No EC anywhere in protocol,,,
Kadena,KDA,,,Chainweb braided PoW (20 parallel chains); Pact smart contracts,,,,PoW (Blake2s) is hash-based and quantum-resistant,,,,,,,,,,,
QuStream,QST,,,Pre-mainnet; patent-pending dynamic-keys approach claims 504-bit quantum hardness; not NIST-standardized or peer-reviewed,,Patent-pending dynamic keys (not NIST-standardized PQC); 504-bit quantum hardness claim should be treated with caution,,"PoS, pre-mainnet",,Pre-mainnet — details limited,,Pre-mainnet,,Information-theoretic security claims not independently audited,,Pre-mainnet; claims unverified,,,
Agoric,BLD,,,Cosmos-SDK L1 (CometBFT) running a JavaScript/Hardened-JS smart contract VM,,,,,,,,,,,,,,,
Cellframe,CELL,,,L0 protocol with dual-layer sharding; algorithm-agile architecture,,Multi-algorithm signatures including CRYSTALS-Dilithium,,PQC-only consensus,,Kyber 512 KEM in transport encryption,,Algorithm-agile smart contracts support PQC verification,,Network and storage layers are PQC-native,,No EC anywhere in protocol,,,
Arc,ARC,,,"Circle's stablecoin-native L1; PQC-resistant signatures stated as design-time requirement, not a retrofit",,PQC signatures planned for mainnet launch (2026); ML-DSA stated in design docs,,,,,,On-chain PQC verification a launch requirement,,,,,,,
Midnight,NIGHT,,,Cardano-ecosystem privacy sidechain; quantum break is retroactive for shielded txs,,,,,,,,,,,,,,,
0G,0G,,,"Modular AI L1 unifying compute, storage, and DA; Aristotle mainnet Sep 2025",,,,,,,,,,,,,,,
Beam,BEAMX,,,Mimblewimble privacy L1; PoW (BeamHashIII). Quantum break is retroactive: Pedersen commitments become forgeable and historical txs deanonymizable,,,,"PoW (BeamHashIII, Equihash variant) is hash-based and quantum-resistant",,,,,,Mimblewimble Pedersen commitments and Schnorr-style sigs use EC; quantum break enables retroactive deanonymization and value forgery,,,,,
EOS,EOS,,,Antelope (formerly EOSIO) DPoS L1 with BFT finality; secp256k1/secp256r1 keys,,,,,,,,,,,,,,,
Mochimo,MCM,,,WOTS+ hash-based signatures; no smart contracts; mainnet 2018,,WOTS+ (hash-based one-time signatures),,PoW (Peach algo) is hash-based,,P2P transport needs verification,,No smart contract layer,,No EC anywhere in protocol,,No EC in protocol; designed PQC-only from genesis,,,
Naoris Protocol,NAORIS,,,ML-DSA / FIPS 204; mainnet April 2026; Sub-Zero Layer overlay architecture,,ML-DSA (Dilithium) for transaction signing,,PQC-native consensus,,Sub-Zero overlay; details largely undocumented publicly,,On-chain PQC support details limited,,Sub-Zero Layer security overlay novel and undocumented,,Irreversible PQC key transition stated as design goal — needs production track record,,,
Polygon,POL,,,Polygon PoS sidechain (~105 validators); POL native token (formerly MATIC); EVM-compatible,,,,,,,,,,,,,,,
Quip Network,QUIP,,,Hybrid quantum-classical compute layer (D-Wave consultation); testnet only as of Apr 2026,,WOTS+ hash-based signatures (testnet),,Testnet consensus,,P2P transport in development,,On-chain PQC in development,,Hybrid compute layer in development,,Retains ECC for cross-chain bridges to EVM and Solana,,,
Symbol,XYM,,,NEM successor; PoS+ consensus with Ed25519 signatures (SHA3-256),,,,,,,,,,,,,,,
Tempo,TEMPO,,,EVM L1 (Reth) with Commonware Threshold Simplex BFT; mainnet 2026-03-18; Paradigm/Stripe-incubated; Visa anchor validator,,secp256k1 + P256/WebAuthn (TIP-1020); custom TempoTransaction type 0x76; no PQC,,Commonware Threshold Simplex BFT with BLS12-381 threshold sigs (~240B certs); ~0.5s finality,,Commonware authenticated p2p layer; specific transport scheme not publicly documented,,EVM Osaka precompiles + Tempo SignatureVerifier (secp256k1/P256/WebAuthn); no PQC verifier,,Tempo Zones private execution; BLS-derived threshold randomness/bridges; stablecoin-gas via enshrined Fee AMM,,No public PQC roadmap or EC retirement discussion through 2026-05-04,2026-05-04,,
XX Network,XX,,,"Frequently marketed as quantum-resistant, but the blockchain layer is standard Substrate (Ed25519/Sr25519). PQC is limited to the cMix messaging privacy layer, which is separate from the blockchain",,Substrate Ed25519/Sr25519 — same EC posture as any other Substrate chain,,Standard Substrate consensus uses EC,,,,,,cMix mix-net messaging layer uses PQC (separate from blockchain),,No plan to remove ECC from the blockchain layer,,,
