project,ticker,tier,category,category_commentary,tx_signature_exposure,tx_signature_commentary,consensus_exposure,consensus_commentary,p2p_exposure,p2p_commentary,onchain_exposure,onchain_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
Monero,XMR,D,L1 (privacy),Quantum break is retroactive: deanonymizes the entire historical ledger via ring signature linkability,f-nothing.svg,,a-done.svg,PoW (RandomX) is hash-based and quantum-resistant,f-nothing.svg,,,,f-nothing.svg,Ring signatures are EC-based (Ed25519); quantum break enables retroactive deanonymization,f-nothing.svg,,2026-04-30,,chains/l1/monero.md
Canton,CC,F,L1 (enterprise),Enterprise DLT (Digital Asset),f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/canton.md
Stellar,XLM,F,L1,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/stellar.md
Zcash,ZEC,C,L1 (privacy),Quantum break is retroactive: forging shielded outputs and deanonymizing historical txs,f-nothing.svg,,a-done.svg,PoW (Equihash) is hash-based and quantum-resistant,f-nothing.svg,,f-nothing.svg,,b-dev.svg,Groth16 zk-SNARKs use BLS12-381 pairings (quantum-vulnerable),c-planned.svg,,2026-04-30,,chains/l1/zcash.md
Litecoin,LTC,D,L1,,f-nothing.svg,,a-done.svg,PoW (Scrypt) is hash-based and quantum-resistant,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/litecoin.md
Avalanche,AVAX,F,L1,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/avalanche.md
Hedera,HBAR,C,L1,,f-nothing.svg,,d-discussed.svg,,d-discussed.svg,,d-discussed.svg,,d-discussed.svg,,f-nothing.svg,,2026-04-30,,chains/l1/hedera.md
Sui,SUI,C,L1,,b-dev.svg,fastcrypto SLH-DSA-SHA2-128 build-out underway behind `experimental` feature flag (WOTS+ and FORS+XMSS+Hypertree merged 2026-04-21/04-28; top-level sign/verify still in draft); not yet wired into the tx-sig path,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-05-01,,chains/l1/sui.md
Bittensor,TAO,D,L1,AI/ML subnet network,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,b-dev.svg,,f-nothing.svg,,2026-04-30,,chains/l1/bittensor.md
Toncoin,TON,F,L1,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/toncoin.md
Cronos,CRO,D,L1,EVM-compatible,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/cronos.md
Polkadot,DOT,D,L1,Relay chain + parachains,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/polkadot.md
NEAR Protocol,NEAR,F,L1,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/near-protocol.md
Ethereum Classic,ETC,D,L1,Original Ethereum chain,f-nothing.svg,,a-done.svg,,f-nothing.svg,,d-discussed.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/ethereum-classic.md
Internet Computer,ICP,C,L1,"Chain-key crypto, canisters",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/internet-computer.md
Algorand,ALGO,A,L1,,b-dev.svg,Falcon (state-of-the-art lattice-based signatures) implemented in protocol since 2020 (state proofs); not yet default for user transaction signing,f-nothing.svg,,f-nothing.svg,,b-dev.svg,Falcon available in protocol but no on-chain verification primitive yet,a-done.svg,State proofs use Falcon (NIST-standardized PQC),f-nothing.svg,,2026-04-30,,chains/l1/algorand.md
Kaspa,KAS,D,L1,BlockDAG (GHOSTDAG),d-discussed.svg,,a-done.svg,PoW (kHeavyHash) is hash-based and quantum-resistant,f-nothing.svg,,,,,,f-nothing.svg,,2026-04-30,,chains/l1/kaspa.md
Cosmos Hub,ATOM,C,L1,"Tendermint/CometBFT, IBC",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,d-discussed.svg,IBC light clients use Ed25519,f-nothing.svg,,2026-04-30,,chains/l1/cosmos-hub.md
Midnight,NIGHT,D,L1 (privacy),Cardano-ecosystem privacy sidechain; quantum break is retroactive for shielded txs,f-nothing.svg,,d-discussed.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/midnight.md
Filecoin,FIL,F,L1,Storage; Proof of Spacetime,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/filecoin.md
Aptos,APT,B,L1,Move-based,b-dev.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/aptos.md
XDC Network,XDC,F,L1,Enterprise / trade finance,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/xdc-network.md
Flare,FLR,C,L1,Data-oracle L1,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,d-discussed.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/flare.md
VeChain,VET,F,L1,"PoA, supply-chain focus",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/vechain.md
Dash,DASH,D,L1,PoW + masternodes,f-nothing.svg,,a-done.svg,PoW (X11) is hash-based and quantum-resistant,f-nothing.svg,,f-nothing.svg,,b-dev.svg,Masternode quorum sigs use BLS (quantum-vulnerable),f-nothing.svg,,2026-04-30,,chains/l1/dash.md
Chiliz,CHZ,F,L1,Sports/entertainment chain,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/chiliz.md
Tezos,XTZ,B,L1,Self-amending; LPoS,f-nothing.svg,,f-nothing.svg,,d-discussed.svg,,d-discussed.svg,,d-discussed.svg,,f-nothing.svg,,2026-04-30,,chains/l1/tezos.md
Sei,SEI,D,L1,Parallelized EVM,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/sei.md
Bitcoin SV,BSV,F,L1,Bitcoin fork,f-nothing.svg,,a-done.svg,PoW (SHA-256) is hash-based and quantum-resistant,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/bitcoin-sv.md
Decred,DCR,C,L1,Hybrid PoW/PoS,f-nothing.svg,,a-done.svg,PoW (Blake-256) is hash-based and quantum-resistant,f-nothing.svg,,f-nothing.svg,,a-done.svg,,f-nothing.svg,,2026-04-30,,chains/l1/decred.md
Gnosis,GNO,F,L1,EVM (formerly xDai),f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/gnosis.md
Arc,ARC,B,L1,"Circle's stablecoin-native L1; PQC-resistant signatures stated as design-time requirement, not a retrofit",b-dev.svg,PQC signatures planned for mainnet launch (2026); ML-DSA stated in design docs,f-nothing.svg,,f-nothing.svg,,a-done.svg,On-chain PQC verification a launch requirement,,,c-planned.svg,,2026-04-30,,chains/l1/arc.md
Monad,MON,F,L1,"EVM, MonadBFT, parallel execution; mainnet Nov 2025",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,,,f-nothing.svg,,2026-04-30,,chains/l1/monad.md
MegaETH,MEGA,F,L1,Real-time L1/L2 hybrid; settles to Ethereum via EigenDA,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/megaeth.md
Tempo,TEMPO,,L1,Sovereign execution chain,,Not yet evaluated,,,,,,,,,,,2026-04-30,,chains/l1/tempo.md
QRL,QRL,,L1 (PQC-native),Quantum Resistant Ledger; oldest purpose-built PQC chain (mainnet 2018),a-done.svg,XMSS (NIST SP 800-208) hash-based signatures since genesis,a-done.svg,Hash-based proofs; no EC anywhere in core protocol,d-discussed.svg,P2P transport encryption needs verification under PQC criteria,b-dev.svg,Project Zond will add SPHINCS+ + EVM compatibility,a-done.svg,No EC anywhere in protocol,a-done.svg,No EC in protocol; designed PQC-only from genesis,2026-04-30,,chains/l1/qrl.md
Cellframe,CELL,,L1 (PQC-native),L0 protocol with dual-layer sharding; algorithm-agile architecture,a-done.svg,Multi-algorithm signatures including CRYSTALS-Dilithium,a-done.svg,PQC-only consensus,a-done.svg,Kyber 512 KEM in transport encryption,a-done.svg,Algorithm-agile smart contracts support PQC verification,a-done.svg,Network and storage layers are PQC-native,a-done.svg,No EC anywhere in protocol,2026-04-30,,chains/l1/cellframe.md
QANplatform,QANX,,L1 (PQC-native),"Hybrid: PQC primary, ECC retained for EVM backward compatibility",a-done.svg,ML-DSA (Dilithium) primary; ECDSA secp256k1 also accepted for EVM compat,a-done.svg,Proof-of-Randomness consensus is PQC-native,d-discussed.svg,P2P needs verification under PQC criteria,a-done.svg,On-chain PQC verification available,,,f-nothing.svg,Hybrid acceptance — ECC not currently scheduled for removal due to EVM compatibility,2026-04-30,,chains/l1/qanplatform.md
Mochimo,MCM,,L1 (PQC-native),WOTS+ hash-based signatures; no smart contracts; mainnet 2018,a-done.svg,WOTS+ (hash-based one-time signatures),a-done.svg,PoW (Peach algo) is hash-based,d-discussed.svg,P2P transport needs verification,,No smart contract layer,a-done.svg,No EC anywhere in protocol,a-done.svg,No EC in protocol; designed PQC-only from genesis,2026-04-30,,chains/l1/mochimo.md
Abelian,ABEL,,L1 (PQC-native),Lattice-based PoW L1 + EVM L2 (QDay); privacy via lattice ring sigs,a-done.svg,Lattice-based signatures (Dilithium + Kyber),a-done.svg,PoW + lattice signatures,d-discussed.svg,P2P transport needs verification under PQC criteria,d-discussed.svg,EVM L2 (QDay) on-chain PQC support in development,a-done.svg,Privacy via lattice-based ring signatures (PQC-native),a-done.svg,No EC anywhere in protocol,2026-04-30,,chains/l1/abelian.md
Naoris Protocol,NAORIS,,L1 (PQC-native),ML-DSA / FIPS 204; mainnet April 2026; Sub-Zero Layer overlay architecture,a-done.svg,ML-DSA (Dilithium) for transaction signing,a-done.svg,PQC-native consensus,d-discussed.svg,Sub-Zero overlay; details largely undocumented publicly,d-discussed.svg,On-chain PQC support details limited,d-discussed.svg,Sub-Zero Layer security overlay novel and undocumented,f-nothing.svg,Irreversible PQC key transition stated as design goal — needs production track record,2026-04-30,,chains/l1/naoris-protocol.md
XX Network,XX,,L1 (PQC-native — marketed),"Frequently marketed as quantum-resistant, but the blockchain layer is standard Substrate (Ed25519/Sr25519). PQC is limited to the cMix messaging privacy layer, which is separate from the blockchain",f-nothing.svg,Substrate Ed25519/Sr25519 — same EC posture as any other Substrate chain,f-nothing.svg,Standard Substrate consensus uses EC,f-nothing.svg,,f-nothing.svg,,d-discussed.svg,cMix mix-net messaging layer uses PQC (separate from blockchain),f-nothing.svg,No plan to remove ECC from the blockchain layer,2026-04-30,,chains/l1/xx-network.md
Quip Network,QUIP,,L1 (PQC-native),Hybrid quantum-classical compute layer (D-Wave consultation); testnet only as of Apr 2026,b-dev.svg,WOTS+ hash-based signatures (testnet),d-discussed.svg,Testnet consensus,d-discussed.svg,P2P transport in development,d-discussed.svg,On-chain PQC in development,b-dev.svg,Hybrid compute layer in development,f-nothing.svg,Retains ECC for cross-chain bridges to EVM and Solana,2026-04-30,,chains/l1/quip-network.md
QuStream,QST,,L1 (PQC-native — claims unverified),Pre-mainnet; patent-pending dynamic-keys approach claims 504-bit quantum hardness; not NIST-standardized or peer-reviewed,d-discussed.svg,Patent-pending dynamic keys (not NIST-standardized PQC); 504-bit quantum hardness claim should be treated with caution,d-discussed.svg,"PoS, pre-mainnet",d-discussed.svg,Pre-mainnet — details limited,d-discussed.svg,Pre-mainnet,d-discussed.svg,Information-theoretic security claims not independently audited,f-nothing.svg,Pre-mainnet; claims unverified,2026-04-30,,chains/l1/qustream.md
Pi Network,PI,,L1,Stellar Consensus Protocol (Federated Byzantine Agreement) fork; uses Ed25519,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/pi-network.md
Aster,ASTER,,L1,"Privacy-focused L1 for derivatives; testnet live, mainnet planned Q1 2026",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/aster.md
Polygon,POL,,L1,Polygon PoS sidechain (~105 validators); POL native token (formerly MATIC); EVM-compatible,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/polygon.md
Stable,STABLE,,L1,USDT-native stablechain L1 backed by Bitfinex; mainnet Dec 2025,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/stable.md
Beldex,BDX,,L1 (privacy),Monero fork; ring signatures + stealth addresses; PoS with masternodes since 2021. Quantum break is retroactive: deanonymizes the entire historical ledger.,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,Ring signatures (Monero-derived) are EC-based; quantum break enables retroactive deanonymization,f-nothing.svg,,2026-04-30,,chains/l1/beldex.md
Provenance Blockchain,HASH,,L1,Cosmos SDK / CometBFT; finance-focused L1 with ~70+ validators,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/provenance-blockchain.md
Artificial Superintelligence Alliance,FET,,L1,"Fetch.ai chain (Cosmos SDK / CometBFT, DPoS); new ASI:Chain blockDAG L1 in DevNet (Oct 2025), mainnet targeted late 2026/early 2027",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/asi-alliance.md
Terra Luna Classic,LUNC,,L1,Cosmos SDK / Tendermint; community-preserved original Terra chain,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/terra-luna-classic.md
Injective,INJ,,L1,Cosmos SDK / Tendermint DPoS; finance-focused L1 with CosmWasm,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/injective.md
Celestia,TIA,,L1,Modular DA + consensus L1; Cosmos SDK / Tendermint,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,Data availability sampling and Namespaced Merkle trees use SHA-2/Keccak (hash-based) but namespace commitments rely on EC-signed PayForBlobs txs,f-nothing.svg,,2026-04-30,,chains/l1/celestia.md
Conflux,CFX,,L1,Tree-Graph DAG; hybrid PoW + PoS,f-nothing.svg,,a-done.svg,PoW (Octopus) is hash-based and quantum-resistant; PoS finality layer uses EC signatures,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/conflux.md
Kaia,KAIA,,L1,Modified Istanbul BFT with VRF-based proposer election; merger of Klaytn and Finschia (Aug 2024); EVM-compatible,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/kaia.md
IOTA,IOTA,,L1,"Tangle DAG; Mysticeti DPoS (Rebased upgrade May 2025) with MoveVM; originally used Winternitz one-time signatures (hash-based, quantum-resistant), now Ed25519",f-nothing.svg,Switched from hash-based Winternitz signatures to Ed25519 in Chrysalis (2021); IOTA 2.0 plans return to hash-based signatures,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,Roadmap mentions returning to hash-based signatures with IOTA 2.0,2026-04-30,,chains/l1/iota.md
Plasma,XPL,,L1,PlasmaBFT (HotStuff-derived) consensus; stablecoin-focused L1; EVM-compatible; periodically anchors to Bitcoin,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/plasma.md
Theta Network,THETA,,L1,Multi-level BFT; ~31 enterprise validators + thousands of guardian nodes; video streaming L1,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/theta-network.md
NEO,NEO,,L1,dBFT 2.0 (delegated Byzantine Fault Tolerance); originally NEO N3,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/neo.md
THORChain,RUNE,,L1,Cosmos SDK / CometBFT; uses GG20 Threshold Signature Scheme for cross-chain custody,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,GG20 TSS for cross-chain vault control is ECDSA-based (quantum-vulnerable),f-nothing.svg,,2026-04-30,,chains/l1/thorchain.md
Story,IP,,L1,Cosmos SDK + custom Geth fork EVM execution; IP-focused L1; mainnet Feb 2025,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/story.md
Berachain,BERA,,L1,Proof-of-Liquidity (PoL); EVM execution on BeaconKit (CometBFT-based) consensus; mainnet Feb 2025,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/berachain.md
Movement Network,MOVE,,L1,Move-based L1 (Aptos/Sui lineage) settling proofs to Ethereum; public mainnet beta Mar 2025,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/movement-network.md
Sonic,S,,L1,"Fantom rebrand; high-throughput EVM L1, mainnet Dec 2024 (FTM->S 1:1 migration)",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/sonic.md
Initia,INIT,,L1,CometBFT + MoveVM L1 orchestrating Minitia rollups; mainnet Apr 2025,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/initia.md
0G,0G,,L1,"Modular AI L1 unifying compute, storage, and DA; Aristotle mainnet Sep 2025",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/0g.md
Sahara AI,SAHARA,,L1,"Agentic AppChain for AI agents; testnet only as of 2026-04, mainnet targeted Q4 2026",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/sahara-ai.md
Babylon,BABY,,L1,Cosmos-SDK / CometBFT L1 receiving Bitcoin-backed security via BTC staking; BABY mainnet Apr 2025,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/babylon.md
Mantra,OM,,L1,Cosmos-SDK RWA L1 (CometBFT); regulated tokenization focus,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/mantra.md
Akash Network,AKT,,L1,Cosmos-SDK decentralized compute marketplace (CometBFT),f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/akash-network.md
Agoric,BLD,,L1,Cosmos-SDK L1 (CometBFT) running a JavaScript/Hardened-JS smart contract VM,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/agoric.md
Kava,KAVA,,L1,Cosmos-SDK + EVM co-chain DeFi L1 (CometBFT),f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/kava.md
Osmosis,OSMO,,L1,Cosmos-SDK AMM/DEX L1 (CometBFT),f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/osmosis.md
Mina Protocol,MINA,,L1,"Succinct (~22 KB) recursive-zk L1; Ouroboros Samasika PoS, Schnorr over Pallas (Pasta) curves",f-nothing.svg,Schnorr over Pallas curve (EC),f-nothing.svg,Ouroboros Samasika PoS uses EC sigs; VRF leader election,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,Recursive SNARKs (Kimchi/Pickles) rely on Pallas/Vesta cycle pairings; quantum-vulnerable,f-nothing.svg,,2026-04-30,,chains/l1/mina-protocol.md
Kadena,KDA,,L1,Chainweb braided PoW (20 parallel chains); Pact smart contracts,f-nothing.svg,,a-done.svg,PoW (Blake2s) is hash-based and quantum-resistant,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/kadena.md
Oasis Network,ROSE,,L1,Confidential-compute L1 (TEE-based ParaTimes like Sapphire/Cipher); Tendermint-style BFT consensus,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/oasis-network.md
Casper Network,CSPR,,L1,PoS L1 with Highway CBC-Casper consensus; Ed25519 / secp256k1 keys,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/casper-network.md
Astar Network,ASTR,,L1,"Substrate-based EVM+WASM smart-contract chain; Polkadot parachain inheriting Polkadot relay-chain consensus (BABE/GRANDPA, sr25519/Ed25519/BLS)",f-nothing.svg,,f-nothing.svg,"Block production via NPoS on Polkadot relay (BABE+GRANDPA, sr25519/BLS)",f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/astar-network.md
IoTeX,IOTX,,L1,Roll-DPoS consensus; EVM-compatible IoT-focused L1,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/iotex.md
Zilliqa,ZIL,,L1,Sharded L1; pBFT-style consensus with Schnorr (EC-Schnorr) multisigs,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/zilliqa.md
Harmony,ONE,,L1,Sharded EVM-compatible L1; FBFT consensus with BLS aggregate signatures,f-nothing.svg,,f-nothing.svg,BLS aggregate sigs (BLS12-381) in FBFT consensus are quantum-vulnerable,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/harmony.md
Ravencoin,RVN,,L1,Bitcoin-derived asset-issuance L1; PoW (KAWPOW),f-nothing.svg,,a-done.svg,PoW (KAWPOW) is hash-based and quantum-resistant,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/ravencoin.md
Nano,XNO,,L1,"Block-lattice DAG with Open Representative Voting (ORV); Ed25519 sigs, Blake2b hashing",f-nothing.svg,,f-nothing.svg,ORV uses Ed25519 representative voting; quantum-vulnerable,f-nothing.svg,,,,f-nothing.svg,,f-nothing.svg,,2026-04-30,,chains/l1/nano.md
