wallet,vendor,category,category_commentary,pqc_stance,pqc_stance_commentary,crypto_agility,crypto_agility_commentary,protocol_pqc,protocol_pqc_commentary,contract_pqc,contract_pqc_commentary,contract_pqc_support,contract_pqc_support_commentary,offchain_pqc,offchain_pqc_commentary,date_last_updated,audit,report
Backpack,Coral,,Solana-primary multi-chain (GPL-3.0),,,,xNFTs are apps over accounts not signer extensions,,,,No Winternitz Vault UI,,Solana support no smart-contract default; EVM L2s plain EOA,,,,,
Petra,Aptos Labs,,First-party Aptos wallet; closed clients,,Aptos AIP-137 (SLH-DSA) Accepted Dec 2025 chain-side; no Petra implementation timeline,,Closed,,,,No AIP-137 implementation,,Move custom auth available chain-side; Petra ships Ed25519 EOA,,,,,
Polkadot{.js},Parity Technologies,,Apache-2.0 reference Substrate signer; de-emphasized in favor of Talisman/SubWallet/Polkagate/Fearless for end users,,,,,,,,,,Substrate multisig/proxy/Pure Proxy primitives surfaced (signing); EVM Frontier-EVM unverified,,,,,
Yoroi,EMURGO,,EMURGO-built Cardano wallet; Apache-2.0 monorepo + MIT extension,,,,,,,,,,Cardano Plutus chain-side; Yoroi ships Ed25519 EOA,,,,,
Xverse,Secret Key Labs,,Bitcoin + Stacks; proprietary source-available license with 1000 MAU non-commercial cap,,,,Proprietary license forecloses community-fork PQC path,,,,Bitcoin no live Contract PQC primitive,,Stacks Clarity chain-side architectural; Bitcoin N/A,,,,,
Argent,Argent Labs / Ready,,"Rebrand to ""Ready"" Feb 2025; Starknet-exclusive",,,,SignerSignature enum supports 4 schemes (Stark-ECDSA / secp256k1 / secp256r1 / WebAuthn),,,,No Falcon-in-Cairo deployment despite BTQ x StarkWare PoC,,Starknet native AA + Ethereum vault is smart-contract,,,,,
Ctrl,Ctrl (formerly XDEFI),,Rebrand of XDEFI Wallet (Jul 2024); closed source w/ social-login MPC overlay,,,,,,,,,,Multi-chain EOA,,,,,
Martian,Pontem Network,,Aptos + Sui wallet; acquired by Pontem May 2025 (Race/Jump/Animoca-backed),,No engagement with Aptos AIP-137 located,,Closed source clients,,,,,,No Aptos Keyless and no Sui zkLogin despite Move-VM coverage,,,,,
SubWallet,Koni Studio,,Most-used daily-driver Polkadot wallet; Apache-2.0,,,,,,,,,,Substrate AA primitives; unified-account UX is a PQC headwind (PQC keypairs don't BIP-39-derive cleanly),,,,,
Bybit Web3,Bybit,,Exchange-attached non-custodial; Cloud + Keyless discontinued 2025-05-31 post-$1.5B hack,,,,BIP-39 seed only after Keyless discontinuation,,,,,,No first-party 4337/7702,,,,,
Magic Eden Wallet,Magic Eden / Exodus Movement,,Co-built with Exodus Movement; BTC + all EVM sunset Apr 2026; now Solana-only,,,,,,,,No Winternitz Vault UI,,,,,,,
Exodus,Exodus Movement (NYSE: EXOD),,Multi-chain desktop-first since 2015; NYSE-listed public company,,Quantum on Exodus Movement 10-K risk register; boilerplate language only,,Closed source,,Algorand support is Ed25519 only,,,,No AA/4337 product,,,,,
Leo Wallet,Provable (formerly Demox Labs),,Aleo wallet; multi-SKU (Leo + Shield successor),,,,,,,,,,Aleo programs are ZK circuits architecturally; user accounts are Schnorr-over-Edwards-BLS12 EOAs,,,,,
SafePal,SafePal,,"4-SKU vendor: X1 (BLE+USB-C), S1 (air-gapped QR), S1 Pro (air-gapped QR, EAL6+), Cypher (backup card)",,,,Silicon-locked sig schemes; no firmware path to add ML-DSA/SLH-DSA,,,,,,Hardware wallet,,,,,
HashPack,HashPack,,Dominant Hedera wallet (>90% MAU),,Hedera chain-side stance described as opportunistic; HashPack-side silent on PQC despite Hedera roadmap framing,,Closed clients,,,,,,Ed25519/ECDSA EOA Hedera accounts; HSCS available chain-side but wallet doesn't route through smart-contract accounts,,,,,
Zerion,Zerion (SF),,EVM-only multi-chain w/ Solana + TRON; GPL-3.0/Apache-2.0/LGPL-3.0 across components,,,,No plugin path; 2022 Smart & Social was UX framing not SC architecture,,,,,,EIP-7702 work lives in Zerion API consumed by 3rd-parties; no first-party Delegator; ZERO Network L2 has unexposed native AA,,,,,
Coin98,Coin98 Finance,,Multi-chain catch-all (150+ claimed; ~40 first-party native),,,,Closed source,,,,Solana support no Winternitz Vault,,EOA-only multi-chain,,,,,
Nightly,Nightly Labs,,Polish multi-VM wallet covering ~105+ chains (Solana/Aptos/Sui/NEAR/Aleph Zero/Bitcoin/EVM/Polkadot),,,,Closed clients; Nightly Connect protocol is dapp connector not signer plugin,,,,,,Sui zkLogin supported (pre-quantum AA primitive); other Move-VM chains EOA-default; EVM plain EOA,,,,,
Talisman,Talisman,,Polkadot ecosystem (Melbourne); GPL-3.0; best-documented audit history of Polkadot wallets (4 published),,DeFAI/SEEK roadmap is AI-shaped not PQC-shaped,,,,,,,,Substrate AA primitives; sister Signet GPL-3.0 multisig coordinator,,,,,
Sender,Sender Labs (Singapore),,NEAR + Aurora + 10 EVM chains,,NEAR chain has FIPS-204/ML-DSA testnet target end Q2 2026 + wallet-builder collaboration; Sender-side no confirmation,,Closed source,,,,,,NEAR FunctionCall access keys + Chain Signatures chain-side; EVM plain EOA,,,,,
Eternl,TastenKunst,,Cardano-only; closed wallet binary + Apache-2.0/MIT auxiliary tools,,,,Closed wallet binary,,,,,,Cardano Plutus available chain-side; Eternl ships Ed25519 EOA,,,,,
Crypto.com Onchain,Foris DAX,,Crypto.com non-custodial (rebrand of DeFi Wallet),,,,Closed,,,,,,No first-party 4337 product,,,,,
Leather,Trust Machines,,Bitcoin + Stacks (Hiro Wallet rebrand Aug 2023); MIT monorepo; public HackerOne bounty,,No BIP-360 engagement located,,MIT but no plugin architecture,,,,Bitcoin no live Contract PQC primitive,,Stacks Clarity architecturally; Bitcoin N/A,,,,,
Lace,IOG,,"IOG first-party Cardano+BTC wallet (Apache-2.0); absorbed Nami Nov 2023, Nami Mode Dec 2024",,IOG controls Cardano PQC roadmap (CIP-1144/1175/441) but Lace-specific commitment absent,,,,,,,,Cardano Plutus available chain-side; Lace ships Ed25519 EOA,,,,,
Gate Web3,Gate.com,,Gate.com Web3 non-custodial; sibling Gate Vault is 2-of-3 MPC-TSS,,,,Closed,,,,,,No first-party 4337,,,,,
MultiversX Wallet,MultiversX,,"5 SKUs: xPortal (mobile super-app), Web Wallet, DeFi Wallet extension, xAlias OAuth, Ledger MultiversX app",,,,Closed wallet binary; sdk-js-wallet MIT separately,,,,,,Spica opcodes + relayed tx v3 native AA + guardian co-sign chain-side; wallet surfaces guardian co-sign,,,,,
MyTonWallet,Anyway Labs,,TON-primary multi-chain (GPL-3.0); recently expanded to 11 chains,,,,Ships standard contracts only; new EVM chains plain EOAs,,,,,,TON w5 wallet contract supports arbitrary extensions architecturally; wallet doesn't use; EVM EOA,,,,,
Core,Ava Labs,,Avalanche chain-vendor wallet; Limited Ecosystem License (10K MAU cap),,,,License + no plugin path; CubeSigner remote HSM seedless mode is classical on-chain,,,,,,No first-party 4337/7702,,,,,
Math Wallet,Math Global Foundation,,Multi-chain breadth wallet (228+ chains claimed),,,,Closed source,,No QRL and no XX Network despite Substrate breadth,,,,Many chains with AA chain-side; wallet ships EOA only,,,,,
Plug,Psychedelic,,ICP-only browser extension; GPL-3.0,,DFINITY has Dec 2025 PQC canister-developer RFP; Plug-side no commitment,,No plugin path,,,,No canister verifier deployed,,ICP canister AA available chain-side; Plug ships Principal-based accounts,,,,,
Alby,Alby,,Bitcoin + Lightning + Nostr,,,,,,,,,,Lightning + Nostr have no smart-contract environment in the rubric sense,,,,,
OneKey,OneKey,,"7-SKU vendor: Lite (NFC), Touch, Pro (flagship 4xEAL6+ SE), KeyTag (backup), Mini, Classic 1S, Classic",,"Nov 2025 blog: ""ML-KEM for key agreement, ML-DSA for signatures, stronger hash""",,Vendor commitment but no shipping date; existing firmware silicon-locked,,,,,,Hardware wallet - architectural question lives in companion app,,,,,
Wombat,Spielworks (Berlin),,Gaming wallet (Antelope + EVM); encrypted Google Drive/Dropbox key backup in lieu of seed phrases,,,,,,,,,,Antelope permission-graph architectural but flattened to single-key UI,,,,,
Meteor,Meteor Wallet,,NEAR-purist (sharper than Sender; bridge-only to EVM not native),,,,Closed wallet client,,,,,,"Surfaces NEAR FunctionCall access keys + ""Manage Full Access Keys"" UI - PQC-migration-tailwind UX",,,,,
Wizz,AstroX,,"Bitcoin Atomicals/ARC-20 client (rebrand of AstroX ""Atom Wallet"")",,,,Closed; cited public repo empty,,,,Bitcoin no live Contract PQC primitive,,Bitcoin UTXO,,,,,
Freighter,Stellar Development Foundation,,SDF first-party Stellar wallet; Apache-2.0,,SDF Protocol 25 cryptographic focus is ZK (BN254/Poseidon/Groth16) not PQC,,No plugin path,,,,,,Soroban available chain-side; Freighter ships Ed25519 EOA,,,,,
NuFi,Vacuumlabs spin-out,,Cardano + Solana + Flow + Ethereum (AdaLite lineage); 6 hardware integrations (most of any wallet); 11-OAuth Web3Auth social login,,,,Closed wallet binary; SDK OSS,,,,,,Cardano Plutus + Solana BPF + Flow Cadence available chain-side; NuFi ships EOA-style accounts,,,,,
Typhon,Strica Pte Ltd,,Cardano wallet; closed binary + Apache-2.0 Strica SDKs (also used by Ledger Live Cardano - propagation lever),,,,Closed wallet binary,,,,,,Only major Cardano wallet not using EMURGO CSL; ships Ed25519 EOA,,,,,
VESPR,DigitalBlock Labs (UK),,Cardano wallet; Flutter/Dart with own MIT cardano_dart_sdk - second Cardano codebase NOT using EMURGO CSL,,,,Non-commercial source-available app shell,,,,,,Cardano Plutus chain-side; VESPR ships Ed25519 EOA,,,,,
Keeper Wallet,Keeper Wallet,,Waves-only; MIT extension; mobile signing provider archived Aug 2025,,,,,,,,,,Waves Ride scripting architecturally; no PQC opcodes,,,,,
VeWorld,VeChain Foundation,,Active VeChain Foundation wallet (MIT mobile); first Foundation wallet to expose AA-flavored UX (Privy passkey embedded smart-account),,Hayabusa hard fork (2025-12-02) explicitly does not contain PQC component,,Privy passkey embedded smart-account; classical secp256k1 settle,,,,,,Privy embedded smart-account via VeChain Kit architecturally; classical sigs,,,,,
Gero,A.D. Labs,,Cardano wallet; post-Aug-2024 rebuild; Catalyst F13 Apache-2.0 release slipping past Mar 2026 milestone,,,,Closed today (F13 OSS slipping),,,,,,Cardano Plutus available chain-side; Gero ships Ed25519 EOA,,,,,
Bitmask,DIBA,,Bitcoin + RGB + Lightning,,,,,,,,No Bitcoin Contract PQC primitive live; RGB anchor still Schnorr secp256k1,,Taproot-only design structurally incompatible with BIP-360 P2QRH,,,,,
Fin,Coin98 / Ninety Eight,,Sei wallet by Coin98 (not Leap); ~21 months stale (v2.0.8 Aug 2024),,,,Closed,,,,,,Sei v2 EVM has 4337 chain-side; Fin doesn't surface,,,,,
Flow Wallet,Outblock / Flow Foundation,,First-party Flow wallet (formerly Lilico/Flow Core); MIT iOS/Android/Chrome,,No Flow Foundation PQC statement located,,Flow's algorithm-tagged multi-key registry is the architectural slot; wallet surfaces multi-key but no PQC algorithm ID slotted in,,,,,,Cadence resource accounts + Flow EVM via COA architecturally,,,,,
Suku,Citizens Reserve,,Twitter/X-handle browser extension; Gnosis Safe smart-account architecture,,,,Single signer,,,,,,Gnosis Safe + claimed 4337; vendor materials contradict on shipped status,,,,,
Fox Wallet,Fox Wallet,,"Multi-chain (BTC/ETH/SOL/Aptos/Sui/Aleo); MIT extension Aleo+EVM only, closed mobile flagship",,,,Closed mobile flagship,,,,,,Plain EOA on supported chains,,,,,
Nabox,Nabox,,NULS-primary multi-chain via NerveBridge,,,,No LICENSE declared; public client repos diverged from binary (last commit 2024-01-24),,,,,,NULS + multi-EVM EOA,,,,,
LOBSTR,Ultra Stellar,,Stellar + XRPL multi-chain; main wallet closed; LOBSTR Vault GPL-3.0 + Tangem Vault Signer Card hardware co-signer,,,,Closed main wallet binary,,,,,,Vault is Stellar native multisig not Soroban; main wallet Ed25519 EOA,,,,,
Internet Money,Decentralized Innovations LLC,,"PulseChain-primary; anonymous team; ""open source"" GitLab claim unverified (repos empty)",,,,Closed; anonymous team,,,,,,EVM but plain EOA only,,,,,
Glass Wallet,Movebase Labs,,Sui-only; opaque studio; Chrome ext dormant since May 2023 but iOS/Android may be active,,,,Closed,,,,,,Sui native AA available; Glass doesn't surface zkLogin/multisig/sponsored-tx,,,,,
Fearless,Soramitsu,,Polkadot ecosystem wallet by Soramitsu (Japan); Apache-2.0 mobile,,Soramitsu CBDC pedigree (Bakong / NBC) but no Fearless-side commitment,,,,,,,,Substrate AA primitives architecturally; EVM Frontier-EVM 4337 unverified,,,,,
Pali,Pollum / Syscoin Foundation,,Official Syscoin wallet; MIT; UTXO+EVM hybrid (Syscoin + Rollux + Bitcoin + Ethereum),,"Syscoin's ""quantum-safe BitcoinDA"" is DA hash not wallet-signature PQC",,MIT but explicit anti-MPC framing; EOA-only,,,,,,EVM but plain EOA,,,,,
Klever,Klever (Brazil),,TronWallet rebrand Aug 2020; KleverSafe hardware + in-house KleverChain L1 (mainnet 2022),,,,Closed wallet binary; kos-rs Apache-2.0/MIT,,,,,,Multi-chain EOA; vertical integration with KleverChain is unused PQC lever,,,,,
Tomo,Tomo Inc.,,Polychain-seeded ($3.5M); migrated from MPC+Shamir to Cubist CubeSigner (TEE+HSM) Aug 2024,,,,Passkey gates CubeSigner only - NOT on-chain authority; chain key is CubeSigner-held secp256k1,,,,,,ERC-4337 framing is SDK-flavored; user-facing accounts appear to be EOAs,,,,,
Concordium Wallet,Concordium Foundation,,Identity-bound L1; Apache-2.0,,,,No plugin signer architecture,,,,,,Concordium WASM VM available chain-side; wallet ships Ed25519 EOA,,,,,
Nest Wallet,Nest Technologies HK,,Trader-focused EVM+Sol+TON+Hyperliquid; Safe{Wallet} hackathon winner,,,,Frontend public but no LICENSE,,,,,,Deep Safe{Wallet} multisig integration (Safe-via-EIP-1271 is plumbing); TON wallet-contract latent capacity,,,,,
Zeal,GRWTH LBS LTD,,"EVM-only smart-account-by-default; ex-Revolut VP Hannes Graah, Gnosis-backed",,,,Safe 1.4.1 + on-chain P-256 passkey validator default - production pluggable validator slot (swap-the-Safe-owner = swap-the-sig-scheme),,,,No PQC verifier shipped,,Every user gets Safe smart-account on every supported EVM chain,,,,,
Polkagate,PolkaGate,,"Polkadot ecosystem; deepest in-wallet governance UX (OpenGov, conviction, delegations)",,,,,,,,,,Substrate AA primitives + pallet-recovery + pure-proxy creation surfaced; EVM unverified,,,,,
Newmoney.AI,Rad Studio Holding,,"""AI"" = Newton conversational agent over WhatsApp/Telegram/Discord/SMS (not agents-hold-keys); ~2K Chrome installs",,,,Closed; MPC vendor undisclosed,,,,,,Smart contracts are payment-rail infra not 4337 per-user; passkey off-chain auth only,,,,,
Kabila,Soluciones Web3 (Spain),,Hedera wallet smaller than HashPack,,,,Closed,,,,,,ReKey UI exposes Hedera AccountUpdate rekey primitive (same primitive needed for future PQC migration); accounts themselves still Ed25519/ECDSA EOA,,,,,
WellDone Wallet,DSRV Labs,,Multi-VM developer wallet; WELLDONE Code Remix plugin is distinctive; drifting (Chrome ext last updated May 2024),,zkWallet repo is ZK experiment NOT post-quantum (commonly conflated),,Closed wallet binary,,,,,,11+ chains EOA-default,,,,,
Noone,Raias LLC + NO ONE FZCO,,Mobile-only multi-chain; white-label B2B is dominant product (consumer app is showcase),,SEO stub pages claim QRL/EUQ/USQ/INQ support but are template marketing NOT actual XMSS engagement,,Closed; not source-available per WalletScrutiny despite open-source-core marketing,,,,,,Multi-chain EOA,,,,,
Begin,FluidTokens x IAMX,,Multi-chain: BTC + Cardano + Solana (FluidTokens x IAMX collab); commonly miscategorized as Algorand,,,,Modular OSS at crypto seam but UI closed,,,,,,Plain EOA on supported chains,,,,,
MPCVault,MPCVault,,3-of-3 MPC-TSS (1 user device + 2 vendor TEEs in Azure SGX + GCP SEV); TSS protocol identity undisclosed,,,,Closed signer; only mpcvaultapis Apache-2.0,,,,,,3-of-3 MPC-TSS produces classical ECDSA/Ed25519 output,,,,,
Cashtab,Bitcoin ABC,,eCash (XEC) wallet; MIT in Bitcoin-ABC monorepo,,,,MIT but no plugin architecture,,,,eCash UTXO,,eCash UTXO model,,,,,
Freewallet Web3,FRWLT LLC,,FRWT non-custodial Web3 branch (distinct from custodial app suite),,,,Closed,,,,,,EOA-only,,,,,
DIDWallet,ArcBlock,,DID identity wallet (powered by ArcBlock); covers did:abt + Ethereum/BNB/Base,,"Aug 2025 ""Quantum-Safe Encryption Implementation"" announcement resolved to SHA2/SHA3 hashing addition; not PQC signatures",,Closed,,,,,,ABT Chain DID identity-bound; EVM chains plain EOA,,,,,
